demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,spike_hp,JC Pose,BLU,4.34,676.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,4.62,1186.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,4.86,1419.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,5.1,1606.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,5.34,1267.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,5.62,1487.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,5.86,1526.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,6.1,1506.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,6.37,1247.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,6.61,1200.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,6.85,1393.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,7.12,1376.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,7.36,1606.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,7.6,1294.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,8.12,1588.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,8.36,1606.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,8.6,1578.0,0,,,,,,38
1,steel,spike_hp,JC Pose,BLU,8.84,1606.0,0,,,,,,38
1,steel,spike_stats,JC Pose,BLU,,,0,attackers,,,,5,38
1,steel,spike_stats,JC Pose,BLU,,,0,attacks,,,,12,38
1,steel,spike_stats,JC Pose,BLU,,,0,heals received,,,,3,38
1,steel,spike_stats,JC Pose,BLU,,,0,greens available,,,,19,38
1,steel,spike_stats,JC Pose,BLU,,,0,greens used,,,,8,38
1,steel,spike_stats,JC Pose,BLU,,,0,spike duration,,,,5.507999999999981,38
1,steel,spike_stats,JC Pose,BLU,,,0,total hp lost,,,,2251.0,38
1,steel,spike_stats,JC Pose,BLU,,,0,hp after spike,,,,1606.0,38
1,steel,spike_summary,JC Pose,BLU,263.7,5.5,0,,,,12,5,38,2251.0,19,8,,13.36699999999999,3
1,steel,spike_log,womanizer,RED,-0.27,,0,moonbeam,Displeased,BLU,,,39,72.0,1.46
1,steel,spike_log,womanizer,RED,0.0,,0,blaze,Firehawks,BLU,,,39,102.0,1.67
1,steel,spike_log,womanizer,RED,0.58,,0,bib,Wreckoner,BLU,,,39,69.0,1.98
1,steel,spike_log,womanizer,RED,2.22,,0,blaze,Reefer,BLU,,,39,219.0,5.19
1,steel,spike_log,womanizer,RED,1.09,,0,jaunt,-,RED,,,39,,1.16
1,steel,spike_log,womanizer,RED,2.32,,0,jaunt,-,RED,,,39,,2.39
1,steel,spike_hp,womanizer,RED,0.0,1606.0,0,,,,,,39
1,steel,spike_hp,womanizer,RED,1.95,1494.0,0,,,,,,39
1,steel,spike_hp,womanizer,RED,2.19,1226.0,0,,,,,,39
1,steel,spike_hp,womanizer,RED,4.18,1226.0,0,,,,,,39
1,steel,spike_hp,womanizer,RED,4.46,1469.0,0,,,,,,39
1,steel,spike_hp,womanizer,RED,4.7,1274.0,0,,,,,,39
1,steel,spike_hp,womanizer,RED,5.45,1249.0,0,,,,,,39
1,steel,spike_hp,womanizer,RED,6.21,1230.0,0,,,,,,39
1,steel,spike_stats,womanizer,RED,,,0,attackers,,,,4,39
1,steel,spike_stats,womanizer,RED,,,0,attacks,,,,4,39
1,steel,spike_stats,womanizer,RED,,,0,heals received,,,,0,39
1,steel,spike_stats,womanizer,RED,,,0,greens available,,,,15,39
1,steel,spike_stats,womanizer,RED,,,0,greens used,,,,0,39
1,steel,spike_stats,womanizer,RED,,,0,spike duration,,,,2.4909999999999854,39
1,steel,spike_stats,womanizer,RED,,,0,total hp lost,,,,619.0,39
1,steel,spike_stats,womanizer,RED,,,0,hp after spike,,,,1230.0,39
1,steel,spike_summary,womanizer,RED,272.4,2.5,0,,,,4,4,39,619.0,15,0,,11.567000000000007,0
1,steel,spike_log,Popping Twisters,BLU,0.0,,0,blaze,SoIstice,RED,,,40,63.0,1.23
1,steel,spike_log,Popping Twisters,BLU,0.13,,0,bib,Apollo CAWWWeed,RED,,,40,71.0,1.54
1,steel,spike_log,Popping Twisters,BLU,0.4,,0,blaze,Peanut,RED,,,40,42.0,1.4
1,steel,spike_log,Popping Twisters,BLU,0.44,,0,strangler,Sux meh Pop sic le,RED,,,40,70.0,0.98
1,steel,spike_log,Popping Twisters,BLU,1.64,,0,dominate,Apollo CAWWWeed,RED,,,40,73.0,2.3
1,steel,spike_log,Popping Twisters,BLU,1.91,,0,dominate,SoIstice,RED,,,40,93.0,2.57
1,steel,spike_log,Popping Twisters,BLU,1.51,,0,ssj,Peanut,RED,,,40,63.0,2.21
1,steel,spike_log,Popping Twisters,BLU,2.87,,0,bfr,Sux meh Pop sic le,RED,,,40,105.0,6.34
1,steel,spike_log,Popping Twisters,BLU,2.74,,0,green,+,BLU,,,40,,2.74
1,steel,spike_log,Popping Twisters,BLU,3.29,,0,green,+,BLU,,,40,,3.29
1,steel,spike_log,Popping Twisters,BLU,1.64,,0,phase shift,-,BLU,,,40,,2.17
1,steel,spike_hp,Popping Twisters,BLU,0.0,1843.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,2.19,1486.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,2.43,843.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,2.67,1144.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,2.95,1089.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,3.19,1362.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,3.67,1454.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,3.95,1431.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,4.19,1403.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,5.19,1412.0,0,,,,,,40
1,steel,spike_hp,Popping Twisters,BLU,6.7,1504.0,0,,,,,,40
1,steel,spike_stats,Popping Twisters,BLU,,,0,attackers,,,,4,40
1,steel,spike_stats,Popping Twisters,BLU,,,0,attacks,,,,8,40
1,steel,spike_stats,Popping Twisters,BLU,,,0,heals received,,,,2,40
1,steel,spike_stats,Popping Twisters,BLU,,,0,greens available,,,,19,40
1,steel,spike_stats,Popping Twisters,BLU,,,0,greens used,,,,2,40
1,steel,spike_stats,Popping Twisters,BLU,,,0,spike duration,,,,2.870999999999981,40
1,steel,spike_stats,Popping Twisters,BLU,,,0,total hp lost,,,,1106.0,40
1,steel,spike_stats,Popping Twisters,BLU,,,0,hp after spike,,,,1504.0,40
1,steel,spike_summary,Popping Twisters,BLU,273.9,2.9,0,,,,8,4,40,1106.0,19,2,,10.172000000000025,2
1,steel,spike_log,SoIstice,RED,0.0,,0,blaze,Firehawks,BLU,,,41,22.0,0.78
1,steel,spike_log,SoIstice,RED,0.27,,0,ice blast,Joules Wattson,BLU,,,41,64.0,
1,steel,spike_log,SoIstice,RED,0.45,,0,blaze,Reefer,BLU,,,41,34.0,1.36
1,steel,spike_log,SoIstice,RED,0.82,,0,cosmic burst,Popping Twisters,BLU,,,41,52.0,2.68
1,steel,spike_log,SoIstice,RED,0.82,,0,moonbeam,Displeased,BLU,,,41,138.0,3.29
1,steel,spike_log,SoIstice,RED,0.96,,0,bib,Wreckoner,BLU,,,41,90.0,2.6
1,steel,spike_log,SoIstice,RED,1.54,,0,dominate,JC Pose,BLU,,,41,48.0,2.21
1,steel,spike_log,SoIstice,RED,1.65,,0,shocking bolt,Reefer,BLU,,,41,115.0,2.59
1,steel,spike_log,SoIstice,RED,1.11,,0,ssj,Firehawks,BLU,,,41,85.0,1.81
1,steel,spike_log,SoIstice,RED,2.23,,0,shocking bolt,Wreckoner,BLU,,,41,49.0,3.17
1,steel,spike_log,SoIstice,RED,3.02,,0,shocking bolt,Displeased,BLU,,,41,119.0,3.96
1,steel,spike_log,SoIstice,RED,3.72,,0,char,Popping Twisters,BLU,,,41,87.0,6.19
1,steel,spike_log,SoIstice,RED,1.65,,0,absorb pain,Kencian X,RED,,,41,108.0,2.89
1,steel,spike_log,SoIstice,RED,2.37,,0,green,+,RED,,,41,,2.37
1,steel,spike_log,SoIstice,RED,2.47,,0,green,+,RED,,,41,,2.47
1,steel,spike_log,SoIstice,RED,1.54,,0,phase shift,-,RED,,,41,,2.07
1,steel,spike_hp,SoIstice,RED,0.0,1602.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,1.59,1302.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,1.83,1074.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,2.1,924.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,2.34,1164.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,2.58,528.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,2.82,1602.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,3.1,1574.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,3.34,1515.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,3.58,1198.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,3.82,745.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,4.1,806.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,4.34,747.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,4.82,719.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,5.1,700.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,5.34,681.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,5.58,641.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,5.82,613.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,6.1,594.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,6.58,553.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,6.82,526.0,0,,,,,,41
1,steel,spike_hp,SoIstice,RED,7.34,799.0,0,,,,,,41
1,steel,spike_stats,SoIstice,RED,,,0,attackers,,,,7,41
1,steel,spike_stats,SoIstice,RED,,,0,attacks,,,,12,41
1,steel,spike_stats,SoIstice,RED,,,0,heals received,,,,1,41
1,steel,spike_stats,SoIstice,RED,,,0,greens available,,,,20,41
1,steel,spike_stats,SoIstice,RED,,,0,greens used,,,,2,41
1,steel,spike_stats,SoIstice,RED,,,0,spike duration,,,,3.716000000000008,41
1,steel,spike_stats,SoIstice,RED,,,0,total hp lost,,,,2451.0,41
1,steel,spike_stats,SoIstice,RED,,,0,hp after spike,,,,799.0,41
1,steel,spike_summary,SoIstice,RED,282.0,3.7,0,,,,12,7,41,2451.0,20,2,,9.608000000000004,1
1,steel,spike_log,Reefer,BLU,0.0,,0,bib,Sux meh Pop sic le,RED,,,42,98.0,1.74
1,steel,spike_log,Reefer,BLU,0.38,,0,blaze,Peanut,RED,,,42,60.0,1.58
1,steel,spike_log,Reefer,BLU,0.38,,0,bib,Apollo CAWWWeed,RED,,,42,30.0,1.3
1,steel,spike_log,Reefer,BLU,1.2,,0,char,Sux meh Pop sic le,RED,,,42,90.0,3.74
1,steel,spike_log,Reefer,BLU,1.61,,0,blaze,Cruel Existence,RED,,,42,32.0,2.5
1,steel,spike_log,Reefer,BLU,1.47,,0,strangler,Peanut,RED,,,42,43.0,2.01
1,steel,spike_log,Reefer,BLU,2.45,,0,ice blast,Sux meh Pop sic le,RED,,,42,6.0,
1,steel,spike_log,Reefer,BLU,2.58,,0,dominate,Apollo CAWWWeed,RED,,,42,33.0,3.25
1,steel,spike_log,Reefer,BLU,2.76,,0,ssj,Cruel Existence,RED,,,42,59.0,3.46
1,steel,spike_log,Reefer,BLU,6.76,,0,freeze ray,Sux meh Pop sic le,RED,,,42,79.0,8.2
1,steel,spike_log,Reefer,BLU,2.16,,0,absorb pain,City of Angels,BLU,,,42,103.0,3.4
1,steel,spike_log,Reefer,BLU,4.1,,0,green,+,BLU,,,42,,4.1
1,steel,spike_log,Reefer,BLU,6.31,,0,heal other,City of Angels,BLU,,,42,131.0,7.04
1,steel,spike_log,Reefer,BLU,8.65,,0,insulating circuit,Joules Wattson,BLU,,,42,137.0,9.38
1,steel,spike_log,Reefer,BLU,2.89,,0,jaunt,-,BLU,,,42,,2.96
1,steel,spike_hp,Reefer,BLU,0.0,1834.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,2.41,1395.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,2.69,1051.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,3.17,632.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,3.41,1834.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,3.69,1388.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,3.93,1759.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,4.17,1706.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,4.41,1488.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,4.69,1467.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,5.17,1397.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,5.41,1440.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,5.69,1418.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,5.93,1365.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,6.41,1350.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,6.69,1318.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,6.93,1410.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,7.17,1834.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,7.66,1785.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,8.42,1819.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,8.66,1741.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,8.93,1724.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,9.18,1690.0,0,,,,,,42
1,steel,spike_hp,Reefer,BLU,9.93,1781.0,0,,,,,,42
1,steel,spike_stats,Reefer,BLU,,,0,attackers,,,,4,42
1,steel,spike_stats,Reefer,BLU,,,0,attacks,,,,10,42
1,steel,spike_stats,Reefer,BLU,,,0,heals received,,,,8,42
1,steel,spike_stats,Reefer,BLU,,,0,greens available,,,,10,42
1,steel,spike_stats,Reefer,BLU,,,0,greens used,,,,1,42
1,steel,spike_stats,Reefer,BLU,,,0,spike duration,,,,6.757000000000005,42
1,steel,spike_stats,Reefer,BLU,,,0,total hp lost,,,,2310.0,42
1,steel,spike_stats,Reefer,BLU,,,0,hp after spike,,,,1781.0,42
1,steel,spike_summary,Reefer,BLU,283.4,6.8,0,,,,10,4,42,2310.0,10,1,,9.512999999999977,8
1,steel,spike_log,Cruel Existence,RED,0.0,,0,bib,JC Pose,BLU,,,43,108.0,1.85
1,steel,spike_log,Cruel Existence,RED,0.41,,0,blaze,Firehawks,BLU,,,43,53.0,1.53
1,steel,spike_log,Cruel Existence,RED,0.97,,0,bib,Wreckoner,BLU,,,43,22.0,1.79
1,steel,spike_log,Cruel Existence,RED,1.1,,0,cosmic burst,Popping Twisters,BLU,,,43,88.0,3.44
1,steel,spike_log,Cruel Existence,RED,1.96,,0,ice blast,JC Pose,BLU,,,43,130.0,
1,steel,spike_log,Cruel Existence,RED,2.21,,0,bfr,Wreckoner,BLU,,,43,87.0,5.48
1,steel,spike_log,Cruel Existence,RED,4.27,,0,dominate,JC Pose,BLU,,,43,86.0,4.94
1,steel,spike_log,Cruel Existence,RED,4.55,,0,proton blast,Popping Twisters,BLU,,,43,89.0,6.86
1,steel,spike_log,Cruel Existence,RED,7.03,,0,char,Popping Twisters,BLU,,,43,95.0,9.65
1,steel,spike_log,Cruel Existence,RED,0.97,,0,phase shift,-,RED,,,43,,1.5
1,steel,spike_hp,Cruel Existence,RED,0.0,1834.0,0,,,,,,43
1,steel,spike_hp,Cruel Existence,RED,2.17,1581.0,0,,,,,,43
1,steel,spike_hp,Cruel Existence,RED,2.69,1564.0,0,,,,,,43
1,steel,spike_hp,Cruel Existence,RED,3.93,1178.0,0,,,,,,43
1,steel,spike_hp,Cruel Existence,RED,5.93,1269.0,0,,,,,,43
1,steel,spike_stats,Cruel Existence,RED,,,0,attackers,,,,4,43
1,steel,spike_stats,Cruel Existence,RED,,,0,attacks,,,,9,43
1,steel,spike_stats,Cruel Existence,RED,,,0,heals received,,,,1,43
1,steel,spike_stats,Cruel Existence,RED,,,0,greens available,,,,7,43
1,steel,spike_stats,Cruel Existence,RED,,,0,greens used,,,,0,43
1,steel,spike_stats,Cruel Existence,RED,,,0,spike duration,,,,7.031000000000006,43
1,steel,spike_stats,Cruel Existence,RED,,,0,total hp lost,,,,656.0,43
1,steel,spike_stats,Cruel Existence,RED,,,0,hp after spike,,,,1269.0,43
1,steel,spike_summary,Cruel Existence,RED,291.6,7.0,0,,,,9,4,43,656.0,7,0,,9.654999999999973,1
1,steel,spike_log,Joules Wattson,BLU,0.0,,0,bib,Apollo CAWWWeed,RED,,,44,120.0,2.0
1,steel,spike_log,Joules Wattson,BLU,0.14,,0,blaze,Peanut,RED,,,44,138.0,2.21
1,steel,spike_log,Joules Wattson,BLU,1.24,,0,dominate,Apollo CAWWWeed,RED,,,44,67.0,1.91
1,steel,spike_log,Joules Wattson,BLU,0.02,,0,enervating field,womanizer,RED,,,44,166.0,1.52
1,steel,spike_log,Joules Wattson,BLU,1.69,,0,strangler,Peanut,RED,,,44,83.0,2.22
1,steel,spike_log,Joules Wattson,BLU,2.07,,0,dehydrate,womanizer,RED,,,44,122.0,2.6
1,steel,spike_log,Joules Wattson,BLU,3.99,,0,blaze,SoIstice,RED,,,44,28.0,4.84
1,steel,spike_log,Joules Wattson,BLU,5.65,,0,dominate,SoIstice,RED,,,44,93.0,6.31
1,steel,spike_log,Joules Wattson,BLU,8.82,,0,char,Sux meh Pop sic le,RED,,,44,123.0,12.0
1,steel,spike_log,Joules Wattson,BLU,1.52,,0,heal other,City of Angels,BLU,,,44,30.0,2.25
1,steel,spike_log,Joules Wattson,BLU,3.48,,0,green,+,BLU,,,44,,3.48
1,steel,spike_log,Joules Wattson,BLU,3.99,,0,green,+,BLU,,,44,,3.99
1,steel,spike_log,Joules Wattson,BLU,4.81,,0,green,+,BLU,,,44,,4.81
1,steel,spike_log,Joules Wattson,BLU,7.44,,0,green,+,BLU,,,44,,7.44
1,steel,spike_log,Joules Wattson,BLU,1.83,,0,phase shift,-,BLU,,,44,,2.36
1,steel,spike_log,Joules Wattson,BLU,4.13,,0,phase shift,-,BLU,,,44,,4.66
1,steel,spike_hp,Joules Wattson,BLU,0.0,1606.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,1.31,1273.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,1.59,902.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,1.83,329.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,2.35,777.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,2.59,399.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,2.83,377.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,3.34,775.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,3.82,1093.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,4.58,1491.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,5.34,1606.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,6.09,1364.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,6.58,1358.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,7.09,1438.0,0,,,,,,44
1,steel,spike_hp,Joules Wattson,BLU,7.34,1606.0,0,,,,,,44
1,steel,spike_stats,Joules Wattson,BLU,,,0,attackers,,,,5,44
1,steel,spike_stats,Joules Wattson,BLU,,,0,attacks,,,,9,44
1,steel,spike_stats,Joules Wattson,BLU,,,0,heals received,,,,1,44
1,steel,spike_stats,Joules Wattson,BLU,,,0,greens available,,,,17,44
1,steel,spike_stats,Joules Wattson,BLU,,,0,greens used,,,,4,44
1,steel,spike_stats,Joules Wattson,BLU,,,0,spike duration,,,,8.817000000000007,44
1,steel,spike_stats,Joules Wattson,BLU,,,0,total hp lost,,,,1925.0,44
1,steel,spike_stats,Joules Wattson,BLU,,,0,hp after spike,,,,1606.0,44
1,steel,spike_summary,Joules Wattson,BLU,296.7,8.8,0,,,,9,5,44,1925.0,17,4,,13.341999999999985,1
1,steel,spike_log,SoIstice,RED,0.0,,0,blaze,Firehawks,BLU,,,45,10.0,0.65
1,steel,spike_log,SoIstice,RED,0.18,,0,blaze,Reefer,BLU,,,45,63.0,1.41
1,steel,spike_log,SoIstice,RED,0.55,,0,bib,Wreckoner,BLU,,,45,102.0,2.33
1,steel,spike_log,SoIstice,RED,0.97,,0,moonbeam,Displeased,BLU,,,45,114.0,3.17
1,steel,spike_log,SoIstice,RED,1.28,,0,bfr,JC Pose,BLU,,,45,22.0,3.83
1,steel,spike_log,SoIstice,RED,1.39,,0,shocking bolt,Reefer,BLU,,,45,45.0,2.32
1,steel,spike_log,SoIstice,RED,1.8,,0,shocking bolt,Wreckoner,BLU,,,45,73.0,2.73
1,steel,spike_log,SoIstice,RED,2.9,,0,shocking bolt,Displeased,BLU,,,45,147.0,3.83
1,steel,spike_log,SoIstice,RED,3.21,,0,cosmic burst,Popping Twisters,BLU,,,45,84.0,5.51
1,steel,spike_log,SoIstice,RED,3.35,,0,blazing bolt,Firehawks,BLU,,,45,51.0,4.19
1,steel,spike_log,SoIstice,RED,3.6,,0,blazing bolt,Reefer,BLU,,,45,77.0,4.5
1,steel,spike_stats,SoIstice,RED,,,0,attackers,,,,6,45
1,steel,spike_stats,SoIstice,RED,,,0,attacks,,,,11,45
1,steel,spike_stats,SoIstice,RED,,,0,heals received,,,,0,45
1,steel,spike_stats,SoIstice,RED,,,0,greens available,,,,16,45
1,steel,spike_stats,SoIstice,RED,,,0,greens used,,,,0,45
1,steel,spike_stats,SoIstice,RED,,,0,spike duration,,,,3.5989999999999895,45
1,steel,spike_stats,SoIstice,RED,,,0,total hp lost,,,,0,45
1,steel,spike_stats,SoIstice,RED,,,0,hp after spike,,,,1602.0,45
1,steel,spike_summary,SoIstice,RED,303.8,3.6,0,,,,11,6,45,0,16,0,,12.115000000000009,0
1,steel,spike_log,Popping Twisters,BLU,0.0,,1,blaze,Cruel Existence,RED,,,46,91.0,1.54
1,steel,spike_log,Popping Twisters,BLU,0.13,,1,bib,Apollo CAWWWeed,RED,,,46,67.0,1.49
1,steel,spike_log,Popping Twisters,BLU,1.1,,1,bfr,Sux meh Pop sic le,RED,,,46,41.0,3.86
1,steel,spike_log,Popping Twisters,BLU,-0.12,,1,enervating field,womanizer,RED,,,46,40.0,1.38
1,steel,spike_log,Popping Twisters,BLU,1.38,,1,dehydrate,womanizer,RED,,,46,79.0,1.91
1,steel,spike_log,Popping Twisters,BLU,1.93,,1,dominate,Apollo CAWWWeed,RED,,,46,60.0,2.59
1,steel,spike_log,Popping Twisters,BLU,1.11,,1,ssj,Cruel Existence,RED,,,46,114.0,1.81
1,steel,spike_log,Popping Twisters,BLU,1.93,,1,-res hit,--,,,,46
1,steel,spike_log,Popping Twisters,BLU,2.45,,1,death,x,,,,46,,2.45
1,steel,spike_hp,Popping Twisters,BLU,0.0,1843.0,1,,,,,,46
1,steel,spike_hp,Popping Twisters,BLU,1.69,1719.0,1,,,,,,46
1,steel,spike_hp,Popping Twisters,BLU,1.94,1253.0,1,,,,,,46
1,steel,spike_hp,Popping Twisters,BLU,2.18,881.0,1,,,,,,46
1,steel,spike_hp,Popping Twisters,BLU,2.45,0.0,1,,,,,,46
1,steel,spike_hp,Popping Twisters,BLU,2.45,0,1,,,,,,46
1,steel,spike_stats,Popping Twisters,BLU,,,1,attackers,,,,4,46
1,steel,spike_stats,Popping Twisters,BLU,,,1,attacks,,,,7,46
1,steel,spike_stats,Popping Twisters,BLU,,,1,heals received,,,,1,46
1,steel,spike_stats,Popping Twisters,BLU,,,1,greens available,,,,17,46
1,steel,spike_stats,Popping Twisters,BLU,,,1,greens used,,,,0,46
1,steel,spike_stats,Popping Twisters,BLU,,,1,spike duration,,,,2.451000000000022,46
1,steel,spike_stats,Popping Twisters,BLU,,,1,total hp lost,,,,1843.0,46
1,steel,spike_stats,Popping Twisters,BLU,,,1,hp after spike,,,,0.0,46
1,steel,spike_summary,Popping Twisters,BLU,306.4,2.5,1,,,,7,4,46,1843.0,17,0,0.9610000000000218,9.644000000000005,1
1,steel,spike_log,womanizer,RED,0.0,,0,blaze,Reefer,BLU,,,47,136.0,2.04
1,steel,spike_log,womanizer,RED,0.0,,0,moonbeam,Displeased,BLU,,,47,133.0,2.42
1,steel,spike_log,womanizer,RED,0.13,,0,bib,JC Pose,BLU,,,47,127.0,2.21
1,steel,spike_log,womanizer,RED,0.79,,0,blaze,Firehawks,BLU,,,47,48.0,1.86
1,steel,spike_log,womanizer,RED,1.34,,0,dominate,JC Pose,BLU,,,47,36.0,2.01
1,steel,spike_log,womanizer,RED,1.61,,0,bib,Wreckoner,BLU,,,47,124.0,3.65
1,steel,spike_log,womanizer,RED,1.79,,0,abyssal gaze,Displeased,BLU,,,47,48.0,2.79
1,steel,spike_log,womanizer,RED,1.92,,0,green,+,RED,,,47,,1.92
1,steel,spike_log,womanizer,RED,2.03,,0,green,+,RED,,,47,,2.03
1,steel,spike_log,womanizer,RED,2.3,,0,insulating circuit,lil dirge,RED,,,47,116.0,3.03
1,steel,spike_log,womanizer,RED,2.44,,0,green,+,RED,,,47,,2.44
1,steel,spike_log,womanizer,RED,2.57,,0,green,+,RED,,,47,,2.57
1,steel,spike_log,womanizer,RED,2.75,,0,green,+,RED,,,47,,2.75
1,steel,spike_log,womanizer,RED,2.88,,0,green,+,RED,,,47,,2.88
1,steel,spike_log,womanizer,RED,3.12,,0,green,+,RED,,,47,,3.12
1,steel,spike_log,womanizer,RED,3.4,,0,jaunt,-,RED,,,47,,3.47
1,steel,spike_hp,womanizer,RED,0.0,1606.0,0,,,,,,47
1,steel,spike_hp,womanizer,RED,1.93,919.0,0,,,,,,47
1,steel,spike_hp,womanizer,RED,2.17,355.0,0,,,,,,47
1,steel,spike_hp,womanizer,RED,2.41,863.0,0,,,,,,47
1,steel,spike_hp,womanizer,RED,2.68,1372.0,0,,,,,,47
1,steel,spike_hp,womanizer,RED,2.92,1606.0,0,,,,,,47
1,steel,spike_stats,womanizer,RED,,,0,attackers,,,,5,47
1,steel,spike_stats,womanizer,RED,,,0,attacks,,,,7,47
1,steel,spike_stats,womanizer,RED,,,0,heals received,,,,2,47
1,steel,spike_stats,womanizer,RED,,,0,greens available,,,,15,47
1,steel,spike_stats,womanizer,RED,,,0,greens used,,,,7,47
1,steel,spike_stats,womanizer,RED,,,0,spike duration,,,,1.7860000000000014,47
1,steel,spike_stats,womanizer,RED,,,0,total hp lost,,,,1251.0,47
1,steel,spike_stats,womanizer,RED,,,0,hp after spike,,,,1606.0,47
1,steel,spike_summary,womanizer,RED,314.2,1.8,0,,,,7,5,47,1251.0,15,7,,10.394999999999982,2
1,steel,spike_log,Reefer,BLU,0.0,,0,blaze,Cruel Existence,RED,,,48,73.0,1.34
