demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
3,luna square,spike_log,Mr Meaner,BLU,3.71,,0,green,+,BLU,,,54,,
3,luna square,spike_log,Mr Meaner,BLU,4.02,,0,green,+,BLU,,,54,,
3,luna square,spike_log,Mr Meaner,BLU,4.13,,0,green,+,BLU,,,54,,
3,luna square,spike_log,Mr Meaner,BLU,5.5,,0,heal other,Los Angeles,BLU,,,54,71.0,6.23
3,luna square,spike_log,Mr Meaner,BLU,7.83,,0,absorb pain,Dr. Sensor,BLU,,,54,154.0,9.06
3,luna square,spike_log,Mr Meaner,BLU,4.54,,0,jaunt,-,BLU,,,54,,4.61
3,luna square,spike_log,Mr Meaner,BLU,5.8,,0,jaunt,-,BLU,,,54,,5.87
3,luna square,spike_hp,Mr Meaner,BLU,0.0,1847.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,1.76,1602.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,2.28,1356.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,2.76,1449.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,3.03,435.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,3.27,1038.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,3.51,1283.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,3.79,1584.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,4.03,1847.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,4.51,1794.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,5.03,1492.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,5.26,1448.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,5.54,1423.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,5.78,1190.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,6.29,1690.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,6.53,1628.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,6.77,1335.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,7.04,1312.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,7.28,1285.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,7.52,1267.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,8.28,1340.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,8.77,1326.0,0,,,,,,54
3,luna square,spike_hp,Mr Meaner,BLU,9.04,1847.0,0,,,,,,54
3,luna square,spike_stats,Mr Meaner,BLU,,,0,attackers,,,,5,54
3,luna square,spike_stats,Mr Meaner,BLU,,,0,attacks,,,,9,54
3,luna square,spike_stats,Mr Meaner,BLU,,,0,heals received,,,,4,54
3,luna square,spike_stats,Mr Meaner,BLU,,,0,greens available,,,,16,54
3,luna square,spike_stats,Mr Meaner,BLU,,,0,greens used,,,,6,54
3,luna square,spike_stats,Mr Meaner,BLU,,,0,spike duration,,,,5.226999999999975,54
3,luna square,spike_stats,Mr Meaner,BLU,,,0,total hp lost,,,,2599.0,54
3,luna square,spike_stats,Mr Meaner,BLU,,,0,hp after spike,,,,1847.0,54
3,luna square,spike_summary,Mr Meaner,BLU,399.1,5.2,0,,,,9,5,54,2599.0,16,6,,17.78800000000001,4
3,luna square,spike_log,JC Pose,RED,0.0,,0,blaze,Crusty Sock,BLU,,,55,53.0,1.13
3,luna square,spike_log,JC Pose,RED,1.52,,0,fire blast,5am I Am,BLU,,,55,123.0,3.42
3,luna square,spike_log,JC Pose,RED,1.63,,0,ssj,Crusty Sock,BLU,,,55,56.0,2.33
3,luna square,spike_log,JC Pose,RED,3.82,,0,flares,5am I Am,BLU,,,55,94.0,
3,luna square,spike_log,JC Pose,RED,3.3,,0,absorb pain,ghostmaster,RED,,,55,105.0,4.54
3,luna square,spike_log,JC Pose,RED,4.12,,0,green,+,RED,,,55,,
3,luna square,spike_log,JC Pose,RED,4.94,,0,green,+,RED,,,55,,
3,luna square,spike_log,JC Pose,RED,5.76,,0,heal other,ghostmaster,RED,,,55,61.0,6.49
3,luna square,spike_hp,JC Pose,RED,0.0,1333.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,2.24,1333.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,2.48,1101.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,2.72,1083.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,3.99,1351.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,4.47,1606.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,5.49,1486.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,5.73,1468.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,5.97,1443.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,6.21,1430.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,6.49,1606.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,7.22,1594.0,0,,,,,,55
3,luna square,spike_hp,JC Pose,RED,7.49,1567.0,0,,,,,,55
3,luna square,spike_stats,JC Pose,RED,,,0,attackers,,,,2,55
3,luna square,spike_stats,JC Pose,RED,,,0,attacks,,,,4,55
3,luna square,spike_stats,JC Pose,RED,,,0,heals received,,,,2,55
3,luna square,spike_stats,JC Pose,RED,,,0,greens available,,,,17,55
3,luna square,spike_stats,JC Pose,RED,,,0,greens used,,,,2,55
3,luna square,spike_stats,JC Pose,RED,,,0,spike duration,,,,3.815999999999974,55
3,luna square,spike_stats,JC Pose,RED,,,0,total hp lost,,,,465.0,55
3,luna square,spike_stats,JC Pose,RED,,,0,hp after spike,,,,1567.0,55
3,luna square,spike_summary,JC Pose,RED,400.6,3.8,0,,,,4,2,55,465.0,17,2,,7.324000000000012,2
3,luna square,spike_log,Los Angeles,BLU,0.0,,0,blaze,impeach bill gates,RED,,,56,20.0,0.75
3,luna square,spike_log,Los Angeles,BLU,1.79,,0,blaze,Two Moons,RED,,,56,90.0,3.32
3,luna square,spike_log,Los Angeles,BLU,1.15,,0,ssj,impeach bill gates,RED,,,56,86.0,1.85
3,luna square,spike_log,Los Angeles,BLU,1.28,,0,ssj,Roasted Taters,RED,,,56,100.0,1.98
3,luna square,spike_log,Los Angeles,BLU,2.75,,0,bib,JC Pose,RED,,,56,125.0,4.8
3,luna square,spike_log,Los Angeles,BLU,3.09,,0,ssj,Blotter,RED,,,56,92.0,3.79
3,luna square,spike_log,Los Angeles,BLU,3.98,,0,dominate,JC Pose,RED,,,56,53.0,4.65
3,luna square,spike_log,Los Angeles,BLU,1.41,,0,hibernate,-,BLU,,,56,,1.44
3,luna square,spike_hp,Los Angeles,BLU,0.0,1514.4,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,1.96,1594.7,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,2.2,737.5,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,2.98,719.9,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,3.19,754.3,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,3.95,736.7,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,4.19,690.8,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,4.43,771.1,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,4.71,753.5,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,4.95,729.3,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,5.19,707.6,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,5.7,770.3,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,6.18,724.4,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,6.94,787.1,0,,,,,,56
3,luna square,spike_hp,Los Angeles,BLU,7.21,741.2,0,,,,,,56
3,luna square,spike_stats,Los Angeles,BLU,,,0,attackers,,,,5,56
3,luna square,spike_stats,Los Angeles,BLU,,,0,attacks,,,,7,56
3,luna square,spike_stats,Los Angeles,BLU,,,0,heals received,,,,0,56
3,luna square,spike_stats,Los Angeles,BLU,,,0,greens available,,,,19,56
3,luna square,spike_stats,Los Angeles,BLU,,,0,greens used,,,,0,56
3,luna square,spike_stats,Los Angeles,BLU,,,0,spike duration,,,,3.9820000000000277,56
3,luna square,spike_stats,Los Angeles,BLU,,,0,total hp lost,,,,1093.6,56
3,luna square,spike_stats,Los Angeles,BLU,,,0,hp after spike,,,,741.2,56
3,luna square,spike_summary,Los Angeles,BLU,406.9,4.0,0,,,,7,5,56,1093.6,19,0,,7.8279999999999745,0
3,luna square,spike_log,Blotter,RED,0.0,,1,blaze,5am I Am,BLU,,,57,40.0,0.97
3,luna square,spike_log,Blotter,RED,0.47,,1,blaze,ClinkzBones,BLU,,,57,43.0,1.48
3,luna square,spike_log,Blotter,RED,0.6,,1,blaze,Wrecktum,BLU,,,57,61.0,1.81
3,luna square,spike_log,Blotter,RED,1.64,,1,dominate,ClinkzBones,BLU,,,57,82.0,2.31
3,luna square,spike_log,Blotter,RED,1.78,,1,dominate,Wrecktum,BLU,,,57,73.0,2.45
3,luna square,spike_log,Blotter,RED,1.12,,1,strangler,5am I Am,BLU,,,57,48.0,1.66
3,luna square,spike_log,Blotter,RED,1.51,,1,strangler,Crusty Sock,BLU,,,57,73.0,2.04
3,luna square,spike_log,Blotter,RED,1.37,,1,heal other,ghostmaster,RED,,,57,67.0,2.1
3,luna square,spike_log,Blotter,RED,1.78,,1,absorb pain,Uninhibited Empathy,RED,,,57,17.0,3.01
3,luna square,spike_log,Blotter,RED,2.58,,1,death,x,,,,57,,2.58
3,luna square,spike_hp,Blotter,RED,0.0,1572.0,1,,,,,,57
3,luna square,spike_hp,Blotter,RED,1.09,1301.0,1,,,,,,57
3,luna square,spike_hp,Blotter,RED,1.58,994.0,1,,,,,,57
3,luna square,spike_hp,Blotter,RED,1.82,723.0,1,,,,,,57
3,luna square,spike_hp,Blotter,RED,2.09,704.0,1,,,,,,57
3,luna square,spike_hp,Blotter,RED,2.33,284.0,1,,,,,,57
3,luna square,spike_hp,Blotter,RED,2.58,0.0,1,,,,,,57
3,luna square,spike_hp,Blotter,RED,2.58,0,1,,,,,,57
3,luna square,spike_stats,Blotter,RED,,,1,attackers,,,,4,57
3,luna square,spike_stats,Blotter,RED,,,1,attacks,,,,7,57
3,luna square,spike_stats,Blotter,RED,,,1,heals received,,,,4,57
3,luna square,spike_stats,Blotter,RED,,,1,greens available,,,,6,57
3,luna square,spike_stats,Blotter,RED,,,1,greens used,,,,0,57
3,luna square,spike_stats,Blotter,RED,,,1,spike duration,,,,2.575999999999965,57
3,luna square,spike_stats,Blotter,RED,,,1,total hp lost,,,,1572.0,57
3,luna square,spike_stats,Blotter,RED,,,1,hp after spike,,,,0.0,57
3,luna square,spike_summary,Blotter,RED,409.5,2.6,1,,,,7,4,57,1572.0,6,0,1.605999999999965,8.891999999999996,4
3,luna square,spike_log,SoIstice,RED,0.0,,1,blaze,Mr Meaner,BLU,,,58,28.0,0.85
3,luna square,spike_log,SoIstice,RED,0.44,,1,blaze,ClinkzBones,BLU,,,58,37.0,1.38
3,luna square,spike_log,SoIstice,RED,1.23,,1,blaze,Crusty Sock,BLU,,,58,78.0,2.63
3,luna square,spike_log,SoIstice,RED,1.51,,1,blaze,Wrecktum,BLU,,,58,76.0,2.88
3,luna square,spike_log,SoIstice,RED,1.64,,1,dominate,ClinkzBones,BLU,,,58,14.0,2.31
3,luna square,spike_log,SoIstice,RED,0.14,,1,enervating field,Radiscaer,BLU,,,58,62.0,1.64
3,luna square,spike_log,SoIstice,RED,1.78,,1,dominate,Radiscaer,BLU,,,58,58.0,2.45
3,luna square,spike_log,SoIstice,RED,1.1,,1,ssj,Mr Meaner,BLU,,,58,16.0,1.8
3,luna square,spike_log,SoIstice,RED,2.19,,1,blaze,5am I Am,BLU,,,58,121.0,4.07
3,luna square,spike_log,SoIstice,RED,2.19,,1,absorb pain,Uninhibited Empathy,RED,,,58,16.0,3.43
3,luna square,spike_log,SoIstice,RED,2.6,,1,heal other,ghostmaster,RED,,,58,30.0,3.34
3,luna square,spike_log,SoIstice,RED,2.92,,1,death,x,,,,58,,2.92
3,luna square,spike_hp,SoIstice,RED,0.0,1602.0,1,,,,,,58
3,luna square,spike_hp,SoIstice,RED,1.92,1542.0,1,,,,,,58
3,luna square,spike_hp,SoIstice,RED,2.16,967.0,1,,,,,,58
3,luna square,spike_hp,SoIstice,RED,2.4,456.0,1,,,,,,58
3,luna square,spike_hp,SoIstice,RED,2.68,432.0,1,,,,,,58
3,luna square,spike_hp,SoIstice,RED,2.92,0.0,1,,,,,,58
3,luna square,spike_hp,SoIstice,RED,2.92,0,1,,,,,,58
3,luna square,spike_stats,SoIstice,RED,,,1,attackers,,,,6,58
3,luna square,spike_stats,SoIstice,RED,,,1,attacks,,,,9,58
3,luna square,spike_stats,SoIstice,RED,,,1,heals received,,,,3,58
3,luna square,spike_stats,SoIstice,RED,,,1,greens available,,,,18,58
3,luna square,spike_stats,SoIstice,RED,,,1,greens used,,,,0,58
3,luna square,spike_stats,SoIstice,RED,,,1,spike duration,,,,2.916999999999973,58
3,luna square,spike_stats,SoIstice,RED,,,1,total hp lost,,,,1602.0,58
3,luna square,spike_stats,SoIstice,RED,,,1,hp after spike,,,,0.0,58
3,luna square,spike_summary,SoIstice,RED,454.9,2.9,1,,,,9,6,58,1602.0,18,0,2.066999999999973,45.423,3
3,luna square,spike_log,Radiscaer,BLU,-0.66,,0,crush,Uninhibited Empathy,RED,,,59,9.0,
3,luna square,spike_log,Radiscaer,BLU,-0.55,,0,blazing bolt,Two Moons,RED,,,59,4.0,0.19
3,luna square,spike_log,Radiscaer,BLU,0.0,,0,bib,JC Pose,RED,,,59,104.0,1.8
3,luna square,spike_log,Radiscaer,BLU,0.55,,0,blazing bolt,Blotter,RED,,,59,13.0,1.31
3,luna square,spike_log,Radiscaer,BLU,0.82,,0,blazing bolt,Roasted Taters,RED,,,59,24.0,1.6
3,luna square,spike_log,Radiscaer,BLU,1.23,,0,dominate,JC Pose,RED,,,59,11.0,1.9
3,luna square,spike_log,Radiscaer,BLU,1.37,,0,blaze,Two Moons,RED,,,59,21.0,2.14
3,luna square,spike_log,Radiscaer,BLU,0.59,,0,enervating field,Blotter,RED,,,59,11.0,2.09
3,luna square,spike_log,Radiscaer,BLU,3.44,,0,jaunt,-,BLU,,,59,,3.51
3,luna square,spike_stats,Radiscaer,BLU,,,0,attackers,,,,5,59
3,luna square,spike_stats,Radiscaer,BLU,,,0,attacks,,,,8,59
3,luna square,spike_stats,Radiscaer,BLU,,,0,heals received,,,,1,59
3,luna square,spike_stats,Radiscaer,BLU,,,0,greens available,,,,11,59
3,luna square,spike_stats,Radiscaer,BLU,,,0,greens used,,,,0,59
3,luna square,spike_stats,Radiscaer,BLU,,,0,spike duration,,,,1.2420000000000186,59
3,luna square,spike_stats,Radiscaer,BLU,,,0,total hp lost,,,,0,59
3,luna square,spike_stats,Radiscaer,BLU,,,0,hp after spike,,,,1606.0,59
3,luna square,spike_summary,Radiscaer,BLU,454.9,1.2,0,,,,8,5,59,0,11,0,,48.035000000000025,1
3,luna square,spike_log,Blotter,RED,0.0,,0,blaze,5am I Am,BLU,,,60,51.0,1.1
3,luna square,spike_log,Blotter,RED,0.13,,0,blaze,Mr Meaner,BLU,,,60,34.0,1.04
3,luna square,spike_log,Blotter,RED,0.13,,0,blaze,Crusty Sock,BLU,,,60,130.0,2.12
3,luna square,spike_log,Blotter,RED,0.37,,0,blaze,Wrecktum,BLU,,,60,12.0,1.04
3,luna square,spike_log,Blotter,RED,1.34,,0,blaze,ClinkzBones,BLU,,,60,66.0,2.6
3,luna square,spike_log,Blotter,RED,1.61,,0,dominate,Wrecktum,BLU,,,60,104.0,2.28
3,luna square,spike_log,Blotter,RED,2.58,,0,dominate,ClinkzBones,BLU,,,60,57.0,3.25
3,luna square,spike_log,Blotter,RED,2.44,,0,strangler,Mr Meaner,BLU,,,60,118.0,2.98
3,luna square,spike_log,Blotter,RED,1.63,,0,enervating field,Radiscaer,BLU,,,60,51.0,3.13
3,luna square,spike_log,Blotter,RED,3.13,,0,dominate,Radiscaer,BLU,,,60,31.0,3.79
3,luna square,spike_log,Blotter,RED,4.54,,0,bib,Radiscaer,BLU,,,60,169.0,7.11
3,luna square,spike_log,Blotter,RED,3.96,,0,heal other,ghostmaster,RED,,,60,29.0,4.69
3,luna square,spike_log,Blotter,RED,4.67,,0,heal other,Uninhibited Empathy,RED,,,60,73.0,5.4
3,luna square,spike_log,Blotter,RED,5.6,,0,hibernate,-,RED,,,60,,5.63
3,luna square,spike_hp,Blotter,RED,0.0,1572.0,0,,,,,,60
3,luna square,spike_hp,Blotter,RED,3.17,1250.0,0,,,,,,60
3,luna square,spike_hp,Blotter,RED,3.68,760.0,0,,,,,,60
3,luna square,spike_hp,Blotter,RED,4.17,686.0,0,,,,,,60
3,luna square,spike_hp,Blotter,RED,5.19,612.0,0,,,,,,60
3,luna square,spike_hp,Blotter,RED,5.91,537.0,0,,,,,,60
3,luna square,spike_hp,Blotter,RED,6.18,616.0,0,,,,,,60
3,luna square,spike_hp,Blotter,RED,7.18,542.0,0,,,,,,60
3,luna square,spike_hp,Blotter,RED,7.94,620.0,0,,,,,,60
3,luna square,spike_stats,Blotter,RED,,,0,attackers,,,,6,60
3,luna square,spike_stats,Blotter,RED,,,0,attacks,,,,11,60
3,luna square,spike_stats,Blotter,RED,,,0,heals received,,,,2,60
3,luna square,spike_stats,Blotter,RED,,,0,greens available,,,,6,60
3,luna square,spike_stats,Blotter,RED,,,0,greens used,,,,0,60
3,luna square,spike_stats,Blotter,RED,,,0,spike duration,,,,4.538000000000011,60
3,luna square,spike_stats,Blotter,RED,,,0,total hp lost,,,,1109.0,60
3,luna square,spike_stats,Blotter,RED,,,0,hp after spike,,,,620.0,60
3,luna square,spike_summary,Blotter,RED,464.1,4.5,0,,,,11,6,60,1109.0,6,0,,9.236999999999966,2
3,luna square,spike_log,Los Angeles,BLU,0.0,,1,bib,JC Pose,RED,,,61,54.0,1.22
3,luna square,spike_log,Los Angeles,BLU,0.13,,1,blaze,Two Moons,RED,,,61,53.0,1.26
3,luna square,spike_log,Los Angeles,BLU,1.1,,1,blaze,Roasted Taters,RED,,,61,59.0,2.28
3,luna square,spike_log,Los Angeles,BLU,1.24,,1,blaze,impeach bill gates,RED,,,61,23.0,2.02
3,luna square,spike_log,Los Angeles,BLU,1.24,,1,dominate,JC Pose,RED,,,61,11.0,1.91
3,luna square,spike_log,Los Angeles,BLU,2.2,,1,blazing bolt,Blotter,RED,,,61,13.0,2.96
3,luna square,spike_log,Los Angeles,BLU,1.42,,1,ssj,Two Moons,RED,,,61,12.0,2.12
3,luna square,spike_log,Los Angeles,BLU,2.2,,1,strangler,Roasted Taters,RED,,,61,62.0,2.73
3,luna square,spike_log,Los Angeles,BLU,2.34,,1,absorb pain,Dr. Sensor,BLU,,,61,128.0,3.57
3,luna square,spike_log,Los Angeles,BLU,2.88,,1,death,x,,,,61,,2.88
3,luna square,spike_hp,Los Angeles,BLU,0.0,1606.1,1,,,,,,61
3,luna square,spike_hp,Los Angeles,BLU,1.72,1595.0,1,,,,,,61
3,luna square,spike_hp,Los Angeles,BLU,1.96,1158.8,1,,,,,,61
3,luna square,spike_hp,Los Angeles,BLU,2.2,915.0,1,,,,,,61
3,luna square,spike_hp,Los Angeles,BLU,2.48,56.9,1,,,,,,61
3,luna square,spike_hp,Los Angeles,BLU,2.88,0,1,,,,,,61
3,luna square,spike_stats,Los Angeles,BLU,,,1,attackers,,,,5,61
3,luna square,spike_stats,Los Angeles,BLU,,,1,attacks,,,,8,61
3,luna square,spike_stats,Los Angeles,BLU,,,1,heals received,,,,2,61
3,luna square,spike_stats,Los Angeles,BLU,,,1,greens available,,,,19,61
3,luna square,spike_stats,Los Angeles,BLU,,,1,greens used,,,,0,61
3,luna square,spike_stats,Los Angeles,BLU,,,1,spike duration,,,,2.881999999999948,61
3,luna square,spike_stats,Los Angeles,BLU,,,1,total hp lost,,,,1606.1,61
3,luna square,spike_stats,Los Angeles,BLU,,,1,hp after spike,,,,0,61
3,luna square,spike_summary,Los Angeles,BLU,465.4,2.9,1,,,,8,5,61,1606.1,19,0,1.6619999999999482,10.444000000000017,2
3,luna square,spike_log,Mr Meaner,BLU,0.0,,0,blaze,Roasted Taters,RED,,,62,134.0,2.02
3,luna square,spike_log,Mr Meaner,BLU,0.0,,0,bib,JC Pose,RED,,,62,96.0,1.71
3,luna square,spike_log,Mr Meaner,BLU,0.28,,0,blaze,impeach bill gates,RED,,,62,124.0,2.19
3,luna square,spike_log,Mr Meaner,BLU,1.24,,0,dominate,JC Pose,RED,,,62,80.0,1.91
3,luna square,spike_log,Mr Meaner,BLU,1.69,,0,ssj,Roasted Taters,RED,,,62,77.0,2.39
3,luna square,spike_log,Mr Meaner,BLU,2.65,,0,ice blast,JC Pose,RED,,,62,68.0,
3,luna square,spike_log,Mr Meaner,BLU,3.61,,0,absorb pain,Dr. Sensor,BLU,,,62,113.0,4.84
3,luna square,spike_log,Mr Meaner,BLU,3.99,,0,green,+,BLU,,,62,,
3,luna square,spike_log,Mr Meaner,BLU,4.13,,0,green,+,BLU,,,62,,
3,luna square,spike_log,Mr Meaner,BLU,3.03,,0,phase shift,-,BLU,,,62,,3.56
3,luna square,spike_log,Mr Meaner,BLU,5.1,,0,jaunt,-,BLU,,,62,,5.17
3,luna square,spike_hp,Mr Meaner,BLU,0.0,1847.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,1.83,1822.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,2.31,1461.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,2.59,1223.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,3.07,905.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,3.34,874.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,3.58,852.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,3.83,1154.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,4.07,1547.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,4.34,1495.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,4.83,1847.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,5.07,1655.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,5.34,1602.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,6.34,1580.0,0,,,,,,62
3,luna square,spike_hp,Mr Meaner,BLU,6.58,1672.0,0,,,,,,62
3,luna square,spike_stats,Mr Meaner,BLU,,,0,attackers,,,,3,62
3,luna square,spike_stats,Mr Meaner,BLU,,,0,attacks,,,,6,62
3,luna square,spike_stats,Mr Meaner,BLU,,,0,heals received,,,,1,62
3,luna square,spike_stats,Mr Meaner,BLU,,,0,greens available,,,,10,62
3,luna square,spike_stats,Mr Meaner,BLU,,,0,greens used,,,,2,62
3,luna square,spike_stats,Mr Meaner,BLU,,,0,spike duration,,,,2.6539999999999964,62
3,luna square,spike_stats,Mr Meaner,BLU,,,0,total hp lost,,,,1314.0,62
3,luna square,spike_stats,Mr Meaner,BLU,,,0,hp after spike,,,,1672.0,62
3,luna square,spike_summary,Mr Meaner,BLU,476.5,2.7,0,,,,6,3,62,1314.0,10,2,,11.141999999999996,1
3,luna square,spike_log,Blotter,RED,0.0,,0,blaze,Crusty Sock,BLU,,,63,70.0,1.32
3,luna square,spike_log,Blotter,RED,0.27,,0,blaze,Wrecktum,BLU,,,63,104.0,1.96
3,luna square,spike_log,Blotter,RED,1.54,,0,dominate,Wrecktum,BLU,,,63,120.0,2.21
3,luna square,spike_log,Blotter,RED,1.92,,0,blaze,ClinkzBones,BLU,,,63,107.0,3.65
3,luna square,spike_stats,Blotter,RED,,,0,attackers,,,,3,63
3,luna square,spike_stats,Blotter,RED,,,0,attacks,,,,4,63
3,luna square,spike_stats,Blotter,RED,,,0,heals received,,,,0,63
3,luna square,spike_stats,Blotter,RED,,,0,greens available,,,,6,63
3,luna square,spike_stats,Blotter,RED,,,0,greens used,,,,0,63
3,luna square,spike_stats,Blotter,RED,,,0,spike duration,,,,1.9239999999999782,63
3,luna square,spike_stats,Blotter,RED,,,0,total hp lost,,,,0,63
3,luna square,spike_stats,Blotter,RED,,,0,hp after spike,,,,935.0,63
3,luna square,spike_summary,Blotter,RED,481.5,1.9,0,,,,4,3,63,0,6,0,,17.30800000000005,0
3,luna square,spike_log,impeach bill gates,RED,-1.81,,0,enervating field,Radiscaer,BLU,,,64,261.0,-0.31
3,luna square,spike_log,impeach bill gates,RED,0.0,,0,blaze,5am I Am,BLU,,,64,123.0,1.91
3,luna square,spike_log,impeach bill gates,RED,1.21,,0,dominate,Wrecktum,BLU,,,64,60.0,1.87
3,luna square,spike_log,impeach bill gates,RED,1.08,,0,ssj,5am I Am,BLU,,,64,54.0,1.78
3,luna square,spike_log,impeach bill gates,RED,2.45,,0,blazing bolt,Wrecktum,BLU,,,64,45.0,3.28
3,luna square,spike_log,impeach bill gates,RED,3.01,,0,blaze,Crusty Sock,BLU,,,64,115.0,4.81
3,luna square,spike_log,impeach bill gates,RED,3.56,,0,dominate,Radiscaer,BLU,,,64,170.0,4.22
3,luna square,spike_log,impeach bill gates,RED,4.52,,0,strangler,Crusty Sock,BLU,,,64,25.0,5.05
3,luna square,spike_log,impeach bill gates,RED,3.28,,0,absorb pain,ghostmaster,RED,,,64,167.0,4.51
3,luna square,spike_log,impeach bill gates,RED,3.28,,0,absorb pain,Uninhibited Empathy,RED,,,64,17.0,4.51
3,luna square,spike_log,impeach bill gates,RED,5.49,,0,green,+,RED,,,64,,
3,luna square,spike_log,impeach bill gates,RED,4.25,,0,jaunt,-,RED,,,64,,4.32
3,luna square,spike_log,impeach bill gates,RED,5.62,,0,jaunt,-,RED,,,64,,5.69
3,luna square,spike_hp,impeach bill gates,RED,0.0,1847.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,1.97,1642.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,2.97,1609.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,3.21,1191.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,3.46,1174.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,3.73,1136.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,4.21,690.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,4.45,1847.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,4.73,1814.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,4.97,1303.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,5.46,1604.0,0,,,,,,64
3,luna square,spike_hp,impeach bill gates,RED,8.45,1203.0,0,,,,,,64
3,luna square,spike_stats,impeach bill gates,RED,,,0,attackers,,,,4,64
3,luna square,spike_stats,impeach bill gates,RED,,,0,attacks,,,,8,64
3,luna square,spike_stats,impeach bill gates,RED,,,0,heals received,,,,2,64
3,luna square,spike_stats,impeach bill gates,RED,,,0,greens available,,,,10,64
3,luna square,spike_stats,impeach bill gates,RED,,,0,greens used,,,,1,64
