demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,spike_log,Cruel Existence,BLU,1.93,,0,green,+,BLU,,,52,,1.93
1,steel,spike_log,Cruel Existence,BLU,1.93,,0,heal other,Los Angeles,BLU,,,52,134.0,2.66
1,steel,spike_log,Cruel Existence,BLU,3.87,,0,absorb pain,Whorl,BLU,,,52,135.0,5.1
1,steel,spike_log,Cruel Existence,BLU,4.42,,0,absorb pain,Los Angeles,BLU,,,52,46.0,5.65
1,steel,spike_hp,Cruel Existence,BLU,0.0,1834.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,0.45,1738.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,1.45,1834.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,1.69,1311.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,1.94,1403.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,2.21,1597.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,2.7,1347.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,2.94,1325.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,3.18,973.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,3.7,951.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,4.71,945.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,4.95,745.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,5.19,1834.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,5.44,1818.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,5.68,1834.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,6.44,1824.0,0,,,,,,52
1,steel,spike_hp,Cruel Existence,BLU,6.96,1797.0,0,,,,,,52
1,steel,spike_stats,Cruel Existence,BLU,,,0,attackers,,,,6,52
1,steel,spike_stats,Cruel Existence,BLU,,,0,attacks,,,,11,52
1,steel,spike_stats,Cruel Existence,BLU,,,0,heals received,,,,4,52
1,steel,spike_stats,Cruel Existence,BLU,,,0,greens available,,,,15,52
1,steel,spike_stats,Cruel Existence,BLU,,,0,greens used,,,,3,52
1,steel,spike_stats,Cruel Existence,BLU,,,0,spike duration,,,,3.6270000000000095,52
1,steel,spike_stats,Cruel Existence,BLU,,,0,total hp lost,,,,1524.0,52
1,steel,spike_stats,Cruel Existence,BLU,,,0,hp after spike,,,,1797.0,52
1,steel,spike_summary,Cruel Existence,BLU,298.3,3.6,0,,,,11,6,52,1524.0,15,3,,10.937999999999988,4
1,steel,spike_log,Radiscaer,BLU,0.0,,0,bib,Sux meh Pop sic le,RED,,,53,110.0,1.88
1,steel,spike_log,Radiscaer,BLU,1.48,,0,bfr,Sux meh Pop sic le,RED,,,53,132.0,5.25
1,steel,spike_log,Radiscaer,BLU,-0.02,,0,enervating field,womanizer,RED,,,53,159.0,1.48
1,steel,spike_log,Radiscaer,BLU,2.34,,0,char,Popping Twisters,RED,,,53,106.0,5.19
1,steel,spike_log,Radiscaer,BLU,2.34,,0,bib,Wrection,RED,,,53,64.0,3.67
1,steel,spike_log,Radiscaer,BLU,2.04,,0,dehydrate,womanizer,RED,,,53,135.0,2.57
1,steel,spike_log,Radiscaer,BLU,3.55,,0,blazing bolt,Peanut,RED,,,53,125.0,4.56
1,steel,spike_log,Radiscaer,BLU,3.55,,0,proton blast,Popping Twisters,RED,,,53,11.0,4.57
1,steel,spike_log,Radiscaer,BLU,3.55,,0,dominate,Wrection,RED,,,53,63.0,4.22
1,steel,spike_log,Radiscaer,BLU,4.28,,0,char,Sux meh Pop sic le,RED,,,53,65.0,6.32
1,steel,spike_log,Radiscaer,BLU,5.25,,0,bfr,Wrection,RED,,,53,68.0,8.3
1,steel,spike_log,Radiscaer,BLU,7.28,,0,echo chamber,Popping Twisters,RED,,,53,12.0,8.05
1,steel,spike_log,Radiscaer,BLU,8.25,,0,ice blast,Sux meh Pop sic le,RED,,,53,132.0,
1,steel,spike_log,Radiscaer,BLU,3.18,,0,heal other,Los Angeles,BLU,,,53,116.0,3.91
1,steel,spike_log,Radiscaer,BLU,3.42,,0,green,+,BLU,,,53,,3.42
1,steel,spike_log,Radiscaer,BLU,3.69,,0,heal other,Whorl,BLU,,,53,114.0,4.43
1,steel,spike_log,Radiscaer,BLU,3.83,,0,green,+,BLU,,,53,,3.83
1,steel,spike_log,Radiscaer,BLU,4.28,,0,green,+,BLU,,,53,,4.28
1,steel,spike_log,Radiscaer,BLU,5.35,,0,green,+,BLU,,,53,,5.35
1,steel,spike_log,Radiscaer,BLU,9.22,,0,green,+,BLU,,,53,,9.22
1,steel,spike_log,Radiscaer,BLU,4.52,,0,phase shift,-,BLU,,,53,,5.05
1,steel,spike_log,Radiscaer,BLU,9.76,,0,jaunt,-,BLU,,,53,,9.83
1,steel,spike_hp,Radiscaer,BLU,0.0,1606.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,2.07,1187.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,2.56,820.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,3.08,900.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,3.32,1154.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,3.56,1148.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,3.8,1402.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,4.08,1082.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,4.32,521.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,4.56,779.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,5.08,98.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,5.32,352.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,5.56,311.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,5.81,274.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,6.05,238.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,6.32,486.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,6.57,444.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,7.05,408.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,7.81,214.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,8.05,178.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,8.81,153.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,9.05,407.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,9.56,487.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,9.81,463.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,10.81,438.0,0,,,,,,53
1,steel,spike_hp,Radiscaer,BLU,11.81,413.0,0,,,,,,53
1,steel,spike_stats,Radiscaer,BLU,,,0,attackers,,,,5,53
1,steel,spike_stats,Radiscaer,BLU,,,0,attacks,,,,13,53
1,steel,spike_stats,Radiscaer,BLU,,,0,heals received,,,,3,53
1,steel,spike_stats,Radiscaer,BLU,,,0,greens available,,,,7,53
1,steel,spike_stats,Radiscaer,BLU,,,0,greens used,,,,5,53
1,steel,spike_stats,Radiscaer,BLU,,,0,spike duration,,,,8.25,53
1,steel,spike_stats,Radiscaer,BLU,,,0,total hp lost,,,,2875.0,53
1,steel,spike_stats,Radiscaer,BLU,,,0,hp after spike,,,,413.0,53
1,steel,spike_summary,Radiscaer,BLU,308.4,8.2,0,,,,13,5,53,2875.0,7,5,,10.129999999999995,3
1,steel,spike_log,Peanut,RED,-1.38,,0,water jet,toilet water,BLU,,,54,77.0,-1.02
1,steel,spike_log,Peanut,RED,-0.42,,0,blind,Doctor Strangefate,BLU,,,54,98.0,0.25
1,steel,spike_log,Peanut,RED,0.0,,0,blaze,Cruel Existence,BLU,,,54,62.0,1.23
1,steel,spike_log,Peanut,RED,0.31,,0,dehydrate,toilet water,BLU,,,54,29.0,0.85
1,steel,spike_log,Peanut,RED,-0.4,,0,enervating field,Radiscaer,BLU,,,54,44.0,1.1
1,steel,spike_log,Peanut,RED,2.24,,0,blazing bolt,Relinquished,BLU,,,54,146.0,3.3
1,steel,spike_log,Peanut,RED,4.14,,0,blazing bolt,Cruel Existence,BLU,,,54,97.0,5.09
1,steel,spike_log,Peanut,RED,4.32,,0,strangler,Relinquished,BLU,,,54,25.0,4.86
1,steel,spike_log,Peanut,RED,0.83,,0,heal other,Convalescent,RED,,,54,178.0,1.56
1,steel,spike_log,Peanut,RED,1.79,,0,heal other,Kencian X,RED,,,54,136.0,2.53
1,steel,spike_log,Peanut,RED,3.35,,0,absorb pain,Convalescent,RED,,,54,87.0,4.58
1,steel,spike_log,Peanut,RED,3.59,,0,green,+,RED,,,54,,3.59
1,steel,spike_log,Peanut,RED,4.01,,0,green,+,RED,,,54,,4.01
1,steel,spike_log,Peanut,RED,0.0,,0,jaunt,-,RED,,,54,,0.07
1,steel,spike_hp,Peanut,RED,0.0,1771.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,0.18,1360.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,0.66,1228.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,1.66,1797.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,1.9,1466.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,2.42,1422.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,2.66,1847.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,3.18,1623.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,3.42,1847.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,3.67,1819.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,3.91,1847.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,4.91,1624.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,5.15,1342.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,5.43,1326.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,5.91,1379.0,0,,,,,,54
1,steel,spike_hp,Peanut,RED,6.91,1354.0,0,,,,,,54
1,steel,spike_stats,Peanut,RED,,,0,attackers,,,,5,54
1,steel,spike_stats,Peanut,RED,,,0,attacks,,,,8,54
1,steel,spike_stats,Peanut,RED,,,0,heals received,,,,3,54
1,steel,spike_stats,Peanut,RED,,,0,greens available,,,,18,54
1,steel,spike_stats,Peanut,RED,,,0,greens used,,,,2,54
1,steel,spike_stats,Peanut,RED,,,0,spike duration,,,,5.70599999999996,54
1,steel,spike_stats,Peanut,RED,,,0,total hp lost,,,,1716.0,54
1,steel,spike_stats,Peanut,RED,,,0,hp after spike,,,,1354.0,54
1,steel,spike_summary,Peanut,RED,310.3,5.7,0,,,,8,5,54,1716.0,18,2,,21.682999999999993,3
1,steel,spike_log,Doctor Strangefate,BLU,0.0,,0,blaze,Peanut,RED,,,55,91.0,1.55
1,steel,spike_log,Doctor Strangefate,BLU,0.96,,0,bib,Sux meh Pop sic le,RED,,,55,49.0,2.11
1,steel,spike_log,Doctor Strangefate,BLU,0.56,,0,enervating field,womanizer,RED,,,55,192.0,2.07
1,steel,spike_log,Doctor Strangefate,BLU,2.21,,0,blazing bolt,Peanut,RED,,,55,123.0,3.21
1,steel,spike_log,Doctor Strangefate,BLU,2.21,,0,bfr,Sux meh Pop sic le,RED,,,55,117.0,5.8
1,steel,spike_log,Doctor Strangefate,BLU,2.07,,0,dehydrate,womanizer,RED,,,55,164.0,2.6
1,steel,spike_log,Doctor Strangefate,BLU,3.03,,0,green,+,BLU,,,55,,3.03
1,steel,spike_log,Doctor Strangefate,BLU,4.7,,0,green,+,BLU,,,55,,4.7
1,steel,spike_log,Doctor Strangefate,BLU,1.82,,0,jaunt,-,BLU,,,55,,1.89
1,steel,spike_log,Doctor Strangefate,BLU,3.45,,0,jaunt,-,BLU,,,55,,3.52
1,steel,spike_log,Doctor Strangefate,BLU,2.79,,0,-res hit,--,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,0.0,1595.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,1.31,1281.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,1.83,1256.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,2.59,849.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,2.83,1080.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,3.08,343.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,3.56,337.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,3.84,293.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,4.56,541.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,4.84,520.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,5.08,496.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,5.56,469.0,0,,,,,,55
1,steel,spike_hp,Doctor Strangefate,BLU,5.84,446.0,0,,,,,,55
1,steel,spike_stats,Doctor Strangefate,BLU,,,0,attackers,,,,3,55
1,steel,spike_stats,Doctor Strangefate,BLU,,,0,attacks,,,,6,55
1,steel,spike_stats,Doctor Strangefate,BLU,,,0,heals received,,,,0,55
1,steel,spike_stats,Doctor Strangefate,BLU,,,0,greens available,,,,14,55
1,steel,spike_stats,Doctor Strangefate,BLU,,,0,greens used,,,,2,55
1,steel,spike_stats,Doctor Strangefate,BLU,,,0,spike duration,,,,2.069000000000017,55
1,steel,spike_stats,Doctor Strangefate,BLU,,,0,total hp lost,,,,1628.0,55
1,steel,spike_stats,Doctor Strangefate,BLU,,,0,hp after spike,,,,446.0,55
1,steel,spike_summary,Doctor Strangefate,BLU,319.2,2.1,0,,,,6,3,55,1628.0,14,2,,10.735000000000014,0
1,steel,spike_log,Sux meh Pop sic le,RED,0.0,,0,blaze,Cruel Existence,BLU,,,56,91.0,1.55
1,steel,spike_log,Sux meh Pop sic le,RED,1.14,,0,blaze,Mexi,BLU,,,56,50.0,2.23
1,steel,spike_log,Sux meh Pop sic le,RED,3.21,,0,water jet,toilet water,BLU,,,56,115.0,3.58
1,steel,spike_log,Sux meh Pop sic le,RED,3.45,,0,dominate,Mexi,BLU,,,56,174.0,4.12
1,steel,spike_log,Sux meh Pop sic le,RED,4.46,,0,blazing bolt,Cruel Existence,BLU,,,56,57.0,5.32
1,steel,spike_log,Sux meh Pop sic le,RED,4.84,,0,dehydrate,toilet water,BLU,,,56,76.0,5.37
1,steel,spike_log,Sux meh Pop sic le,RED,7.2,,0,ssj,toilet water,BLU,,,56,29.0,7.9
1,steel,spike_log,Sux meh Pop sic le,RED,1.28,,0,heal other,Convalescent,RED,,,56,97.0,2.01
1,steel,spike_log,Sux meh Pop sic le,RED,1.38,,0,absorb pain,Kencian X,RED,,,56,78.0,2.62
1,steel,spike_log,Sux meh Pop sic le,RED,3.87,,0,heal other,Kencian X,RED,,,56,164.0,4.61
1,steel,spike_log,Sux meh Pop sic le,RED,4.46,,0,green,+,RED,,,56,,4.46
1,steel,spike_log,Sux meh Pop sic le,RED,4.7,,0,green,+,RED,,,56,,4.7
1,steel,spike_log,Sux meh Pop sic le,RED,4.98,,0,green,+,RED,,,56,,4.98
1,steel,spike_log,Sux meh Pop sic le,RED,1.28,,0,jaunt,-,RED,,,56,,1.35
1,steel,spike_log,Sux meh Pop sic le,RED,2.49,,0,jaunt,-,RED,,,56,,2.56
1,steel,spike_hp,Sux meh Pop sic le,RED,0.0,1847.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,1.59,1723.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,2.11,1830.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,2.59,1847.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,3.6,1547.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,4.08,1163.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,4.36,1464.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,4.6,1847.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,5.09,1526.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,5.37,1271.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,5.61,1254.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,6.33,1232.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,6.61,1215.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,8.09,1006.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,8.37,1000.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,8.61,984.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,9.86,979.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,10.1,1071.0,0,,,,,,56
1,steel,spike_hp,Sux meh Pop sic le,RED,10.86,1056.0,0,,,,,,56
1,steel,spike_stats,Sux meh Pop sic le,RED,,,0,attackers,,,,3,56
1,steel,spike_stats,Sux meh Pop sic le,RED,,,0,attacks,,,,7,56
1,steel,spike_stats,Sux meh Pop sic le,RED,,,0,heals received,,,,3,56
1,steel,spike_stats,Sux meh Pop sic le,RED,,,0,greens available,,,,15,56
1,steel,spike_stats,Sux meh Pop sic le,RED,,,0,greens used,,,,3,56
1,steel,spike_stats,Sux meh Pop sic le,RED,,,0,spike duration,,,,7.197000000000003,56
1,steel,spike_stats,Sux meh Pop sic le,RED,,,0,total hp lost,,,,1691.0,56
1,steel,spike_stats,Sux meh Pop sic le,RED,,,0,hp after spike,,,,1056.0,56
1,steel,spike_summary,Sux meh Pop sic le,RED,322.9,7.2,0,,,,7,3,56,1691.0,15,3,,12.567000000000007,3
1,steel,spike_log,Mexi,BLU,0.0,,1,bib,Wrection,RED,,,57,90.0,1.64
1,steel,spike_log,Mexi,BLU,0.45,,1,char,Cruel-,RED,,,57,32.0,1.85
1,steel,spike_log,Mexi,BLU,0.59,,1,char,Popping Twisters,RED,,,57,30.0,1.95
1,steel,spike_log,Mexi,BLU,1.24,,1,blaze,Peanut,RED,,,57,109.0,2.98
1,steel,spike_log,Mexi,BLU,1.24,,1,dominate,Wrection,RED,,,57,69.0,1.91
1,steel,spike_log,Mexi,BLU,1.7,,1,sniper blast,Cruel-,RED,,,57,102.0,3.12
1,steel,spike_log,Mexi,BLU,0.33,,1,enervating field,womanizer,RED,,,57,32.0,1.83
1,steel,spike_log,Mexi,BLU,2.07,,1,proton blast,Popping Twisters,RED,,,57,85.0,4.32
1,steel,spike_log,Mexi,BLU,2.22,,1,dehydrate,womanizer,RED,,,57,60.0,2.75
1,steel,spike_log,Mexi,BLU,2.9,,1,jaunt,-,BLU,,,57,,2.97
1,steel,spike_log,Mexi,BLU,3.11,,1,death,x,,,,57,,3.11
1,steel,spike_hp,Mexi,BLU,0.0,1606.0,1,,,,,,57
1,steel,spike_hp,Mexi,BLU,1.87,975.0,1,,,,,,57
1,steel,spike_hp,Mexi,BLU,2.11,1055.0,1,,,,,,57
1,steel,spike_hp,Mexi,BLU,2.63,688.0,1,,,,,,57
1,steel,spike_hp,Mexi,BLU,3.11,0.0,1,,,,,,57
1,steel,spike_hp,Mexi,BLU,3.11,0,1,,,,,,57
1,steel,spike_stats,Mexi,BLU,,,1,attackers,,,,5,57
1,steel,spike_stats,Mexi,BLU,,,1,attacks,,,,9,57
1,steel,spike_stats,Mexi,BLU,,,1,heals received,,,,0,57
1,steel,spike_stats,Mexi,BLU,,,1,greens available,,,,10,57
1,steel,spike_stats,Mexi,BLU,,,1,greens used,,,,0,57
1,steel,spike_stats,Mexi,BLU,,,1,spike duration,,,,3.11099999999999,57
1,steel,spike_stats,Mexi,BLU,,,1,total hp lost,,,,1686.0,57
1,steel,spike_stats,Mexi,BLU,,,1,hp after spike,,,,0.0,57
1,steel,spike_summary,Mexi,BLU,327.9,3.1,1,,,,9,5,57,1686.0,10,0,1.47099999999999,8.711000000000013,0
1,steel,spike_log,Whorl,BLU,0.0,,0,power push,Cruel-,RED,,,58,30.0,1.41
1,steel,spike_log,Whorl,BLU,0.0,,0,bib,Wrection,RED,,,58,117.0,1.96
1,steel,spike_log,Whorl,BLU,1.21,,0,sniper blast,Cruel-,RED,,,58,62.0,2.44
1,steel,spike_log,Whorl,BLU,1.21,,0,bfr,Wrection,RED,,,58,36.0,3.91
1,steel,spike_log,Whorl,BLU,1.36,,0,dehydrate,womanizer,RED,,,58,142.0,1.89
1,steel,spike_log,Whorl,BLU,1.94,,0,blazing bolt,Peanut,RED,,,58,42.0,2.76
1,steel,spike_log,Whorl,BLU,3.41,,0,char,Sux meh Pop sic le,RED,,,58,126.0,6.65
1,steel,spike_log,Whorl,BLU,3.59,,0,char,Popping Twisters,RED,,,58,134.0,6.98
1,steel,spike_log,Whorl,BLU,2.04,,0,heal other,Los Angeles,BLU,,,58,106.0,2.78
1,steel,spike_log,Whorl,BLU,6.97,,0,green,+,BLU,,,58,,6.97
1,steel,spike_log,Whorl,BLU,7.28,,0,green,+,BLU,,,58,,7.28
1,steel,spike_log,Whorl,BLU,7.39,,0,green,+,BLU,,,58,,7.39
1,steel,spike_log,Whorl,BLU,1.63,,0,hibernate,-,BLU,,,58,,1.66
1,steel,spike_log,Whorl,BLU,1.94,,0,-res hit,--,,,,58
1,steel,spike_hp,Whorl,BLU,0.0,1530.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,1.77,1357.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,2.01,1135.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,2.49,764.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,2.76,758.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,3.25,834.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,3.76,829.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,4.0,437.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,4.27,513.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,4.75,508.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,5.5,584.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,6.02,578.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,6.5,655.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,6.74,909.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,7.01,1163.0,0,,,,,,58
1,steel,spike_hp,Whorl,BLU,7.25,1418.0,0,,,,,,58
1,steel,spike_stats,Whorl,BLU,,,0,attackers,,,,6,58
1,steel,spike_stats,Whorl,BLU,,,0,attacks,,,,8,58
1,steel,spike_stats,Whorl,BLU,,,0,heals received,,,,1,58
1,steel,spike_stats,Whorl,BLU,,,0,greens available,,,,19,58
1,steel,spike_stats,Whorl,BLU,,,0,greens used,,,,3,58
1,steel,spike_stats,Whorl,BLU,,,0,spike duration,,,,3.5880000000000223,58
1,steel,spike_stats,Whorl,BLU,,,0,total hp lost,,,,1180.0,58
1,steel,spike_stats,Whorl,BLU,,,0,hp after spike,,,,1418.0,58
1,steel,spike_summary,Whorl,BLU,336.7,3.6,0,,,,8,6,58,1180.0,19,3,,8.863999999999976,1
1,steel,spike_log,womanizer,RED,-0.71,,0,water jet,toilet water,BLU,,,59,74.0,-0.35
1,steel,spike_log,womanizer,RED,0.0,,0,blaze,Cruel Existence,BLU,,,59,113.0,1.79
1,steel,spike_log,womanizer,RED,0.8,,0,blaze,Relinquished,BLU,,,59,157.0,3.07
1,steel,spike_log,womanizer,RED,-0.57,,0,enervating field,Radiscaer,BLU,,,59,128.0,0.93
1,steel,spike_log,womanizer,RED,1.07,,0,bib,Radiscaer,BLU,,,59,126.0,3.13
1,steel,spike_log,womanizer,RED,0.93,,0,dehydrate,toilet water,BLU,,,59,1.0,1.46
1,steel,spike_log,womanizer,RED,1.07,,0,ssj,Cruel Existence,BLU,,,59,102.0,1.77
1,steel,spike_log,womanizer,RED,0.8,,0,absorb pain,Kencian X,RED,,,59,106.0,2.03
1,steel,spike_log,womanizer,RED,1.07,,0,heal other,Convalescent,RED,,,59,105.0,1.8
1,steel,spike_log,womanizer,RED,0.93,,0,jaunt,-,RED,,,59,,1.0
1,steel,spike_log,womanizer,RED,2.71,,0,jaunt,-,RED,,,59,,2.78
1,steel,spike_hp,womanizer,RED,0.0,1280.0,0,,,,,,59
1,steel,spike_hp,womanizer,RED,0.73,1308.0,0,,,,,,59
1,steel,spike_hp,womanizer,RED,1.24,1028.0,0,,,,,,59
1,steel,spike_hp,womanizer,RED,1.72,1056.0,0,,,,,,59
1,steel,spike_hp,womanizer,RED,1.96,1606.0,0,,,,,,59
1,steel,spike_hp,womanizer,RED,2.47,1582.0,0,,,,,,59
1,steel,spike_stats,womanizer,RED,,,0,attackers,,,,4,59
1,steel,spike_stats,womanizer,RED,,,0,attacks,,,,7,59
1,steel,spike_stats,womanizer,RED,,,0,heals received,,,,3,59
1,steel,spike_stats,womanizer,RED,,,0,greens available,,,,7,59
1,steel,spike_stats,womanizer,RED,,,0,greens used,,,,0,59
1,steel,spike_stats,womanizer,RED,,,0,spike duration,,,,1.7840000000000487,59
1,steel,spike_stats,womanizer,RED,,,0,total hp lost,,,,304.0,59
1,steel,spike_stats,womanizer,RED,,,0,hp after spike,,,,1582.0,59
1,steel,spike_summary,womanizer,RED,339.8,1.8,0,,,,7,4,59,304.0,7,0,,16.875999999999976,3
1,steel,spike_log,Radiscaer,BLU,0.0,,0,char,Cruel-,RED,,,60,93.0,2.58
1,steel,spike_log,Radiscaer,BLU,0.24,,0,bib,Sux meh Pop sic le,RED,,,60,62.0,1.54
1,steel,spike_log,Radiscaer,BLU,0.24,,0,bib,Wrection,RED,,,60,60.0,1.53
1,steel,spike_log,Radiscaer,BLU,0.51,,0,blaze,Peanut,RED,,,60,106.0,2.22
1,steel,spike_log,Radiscaer,BLU,3.87,,0,absorb pain,Los Angeles,BLU,,,60,306.0,5.1
1,steel,spike_log,Radiscaer,BLU,2.72,,0,jaunt,-,BLU,,,60,,2.79
1,steel,spike_hp,Radiscaer,BLU,0.0,1606.0,0,,,,,,60
1,steel,spike_hp,Radiscaer,BLU,1.8,1362.0,0,,,,,,60
1,steel,spike_hp,Radiscaer,BLU,2.52,1060.0,0,,,,,,60
1,steel,spike_hp,Radiscaer,BLU,2.8,803.0,0,,,,,,60
1,steel,spike_hp,Radiscaer,BLU,3.28,884.0,0,,,,,,60
1,steel,spike_hp,Radiscaer,BLU,3.52,683.0,0,,,,,,60
1,steel,spike_hp,Radiscaer,BLU,4.28,652.0,0,,,,,,60
1,steel,spike_stats,Radiscaer,BLU,,,0,attackers,,,,4,60
1,steel,spike_stats,Radiscaer,BLU,,,0,attacks,,,,4,60
1,steel,spike_stats,Radiscaer,BLU,,,0,heals received,,,,3,60
1,steel,spike_stats,Radiscaer,BLU,,,0,greens available,,,,2,60
1,steel,spike_stats,Radiscaer,BLU,,,0,greens used,,,,0,60
1,steel,spike_stats,Radiscaer,BLU,,,0,spike duration,,,,0.51400000000001,60
1,steel,spike_stats,Radiscaer,BLU,,,0,total hp lost,,,,1035.0,60
1,steel,spike_stats,Radiscaer,BLU,,,0,hp after spike,,,,652.0,60
