demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
4,outbreak,spike_summary,Radiscaer,BLU,348.6,3.0,1,,,,8,6,52,1844.0,15,1,1.73,8.112000000000023,3
4,outbreak,spike_log,Two Moons,RED,-1.5,,0,enervating field,Radiscaer,BLU,,,53,155.0,0.0
4,outbreak,spike_log,Two Moons,RED,0.0,,0,bib,Radiscaer,BLU,,,53,149.0,2.34
4,outbreak,spike_log,Two Moons,RED,0.0,,0,blaze,5am I Am,BLU,,,53,110.0,1.76
4,outbreak,spike_log,Two Moons,RED,1.15,,0,ssj,5am I Am,BLU,,,53,95.0,1.85
4,outbreak,spike_log,Two Moons,RED,1.38,,0,absorb pain,ghostmaster,RED,,,53,16.0,2.62
4,outbreak,spike_log,Two Moons,RED,3.59,,0,green,+,RED,,,53,,
4,outbreak,spike_log,Two Moons,RED,4.55,,0,heal other,ghostmaster,RED,,,53,97.0,5.28
4,outbreak,spike_log,Two Moons,RED,1.66,,0,jaunt,-,RED,,,53,,1.73
4,outbreak,spike_hp,Two Moons,RED,0.0,1839.0,0,,,,,,53
4,outbreak,spike_hp,Two Moons,RED,1.32,1620.0,0,,,,,,53
4,outbreak,spike_hp,Two Moons,RED,1.56,1260.0,0,,,,,,53
4,outbreak,spike_hp,Two Moons,RED,1.8,1232.0,0,,,,,,53
4,outbreak,spike_hp,Two Moons,RED,3.56,1839.0,0,,,,,,53
4,outbreak,spike_hp,Two Moons,RED,3.8,1788.0,0,,,,,,53
4,outbreak,spike_hp,Two Moons,RED,4.07,1839.0,0,,,,,,53
4,outbreak,spike_hp,Two Moons,RED,4.31,1810.0,0,,,,,,53
4,outbreak,spike_stats,Two Moons,RED,,,0,attackers,,,,2,53
4,outbreak,spike_stats,Two Moons,RED,,,0,attacks,,,,4,53
4,outbreak,spike_stats,Two Moons,RED,,,0,heals received,,,,2,53
4,outbreak,spike_stats,Two Moons,RED,,,0,greens available,,,,5,53
4,outbreak,spike_stats,Two Moons,RED,,,0,greens used,,,,1,53
4,outbreak,spike_stats,Two Moons,RED,,,0,spike duration,,,,1.1470000000000482,53
4,outbreak,spike_stats,Two Moons,RED,,,0,total hp lost,,,,687.0,53
4,outbreak,spike_stats,Two Moons,RED,,,0,hp after spike,,,,1810.0,53
4,outbreak,spike_summary,Two Moons,RED,349.6,1.1,0,,,,4,2,53,687.0,5,1,,9.887999999999977,2
4,outbreak,spike_log,Mr Meaner,BLU,0.0,,0,bib,JC Pose,RED,,,54,62.0,1.3
4,outbreak,spike_log,Mr Meaner,BLU,0.13,,0,blaze,Roasted Taters,RED,,,54,122.0,2.02
4,outbreak,spike_log,Mr Meaner,BLU,1.25,,0,dominate,JC Pose,RED,,,54,41.0,1.91
4,outbreak,spike_log,Mr Meaner,BLU,-0.12,,0,enervating field,Blotter,RED,,,54,97.0,1.38
4,outbreak,spike_log,Mr Meaner,BLU,1.38,,0,blazing bolt,Blotter,RED,,,54,69.0,2.27
4,outbreak,spike_log,Mr Meaner,BLU,2.77,,0,blaze,impeach bill gates,RED,,,54,122.0,4.65
4,outbreak,spike_log,Mr Meaner,BLU,3.21,,0,ice blast,JC Pose,RED,,,54,104.0,
4,outbreak,spike_log,Mr Meaner,BLU,5.78,,0,blaze,Two Moons,RED,,,54,113.0,7.57
4,outbreak,spike_log,Mr Meaner,BLU,3.32,,0,green,+,BLU,,,54,,
4,outbreak,spike_log,Mr Meaner,BLU,3.59,,0,green,+,BLU,,,54,,
4,outbreak,spike_log,Mr Meaner,BLU,2.49,,0,phase shift,-,BLU,,,54,,3.02
4,outbreak,spike_hp,Mr Meaner,BLU,0.0,1847.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,1.7,1726.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,1.98,1326.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,2.46,726.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,2.7,696.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,2.98,777.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,3.22,1078.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,3.46,1379.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,3.69,1353.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,3.97,1344.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,4.45,1436.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,4.96,1431.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,5.2,1126.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,5.72,1172.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,5.95,1163.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,6.71,1147.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,7.19,1240.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,7.71,1220.0,0,,,,,,54
4,outbreak,spike_hp,Mr Meaner,BLU,8.71,1312.0,0,,,,,,54
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,attackers,,,,5,54
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,attacks,,,,8,54
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,heals received,,,,0,54
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,greens available,,,,15,54
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,greens used,,,,2,54
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,spike duration,,,,5.781000000000006,54
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,total hp lost,,,,1541.0,54
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,hp after spike,,,,1312.0,54
4,outbreak,spike_summary,Mr Meaner,BLU,361.5,5.8,0,,,,8,5,54,1541.0,15,2,,12.805999999999983,0
4,outbreak,spike_log,Los Angeles,BLU,0.0,,1,bib,JC Pose,RED,,,55,61.0,1.29
4,outbreak,spike_log,Los Angeles,BLU,0.0,,1,blaze,impeach bill gates,RED,,,55,70.0,1.31
4,outbreak,spike_log,Los Angeles,BLU,0.51,,1,blaze,Roasted Taters,RED,,,55,94.0,2.09
4,outbreak,spike_log,Los Angeles,BLU,1.51,,1,blaze,Two Moons,RED,,,55,122.0,3.4
4,outbreak,spike_log,Los Angeles,BLU,1.06,,1,strangler,impeach bill gates,RED,,,55,97.0,1.59
4,outbreak,spike_log,Los Angeles,BLU,0.66,,1,enervating field,Blotter,RED,,,55,148.0,2.16
4,outbreak,spike_log,Los Angeles,BLU,3.39,,1,blazing bolt,Two Moons,RED,,,55,138.0,4.43
4,outbreak,spike_log,Los Angeles,BLU,5.05,,1,blaze,SoIstice,RED,,,55,102.0,6.72
4,outbreak,spike_log,Los Angeles,BLU,4.78,,1,ssj,Roasted Taters,RED,,,55,62.0,5.48
4,outbreak,spike_log,Los Angeles,BLU,5.37,,1,ssj,Two Moons,RED,,,55,165.0,6.07
4,outbreak,spike_log,Los Angeles,BLU,6.02,,1,ssj,Blotter,RED,,,55,47.0,6.72
4,outbreak,spike_log,Los Angeles,BLU,7.12,,1,dominate,JC Pose,RED,,,55,39.0,7.79
4,outbreak,spike_log,Los Angeles,BLU,3.12,,1,hibernate,-,BLU,,,55,,3.15
4,outbreak,spike_log,Los Angeles,BLU,7.71,,1,phase shift,-,BLU,,,55,,8.24
4,outbreak,spike_log,Los Angeles,BLU,7.71,,1,death,x,,,,55,,7.71
4,outbreak,spike_hp,Los Angeles,BLU,0.0,1606.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,0.45,1597.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,1.2,1397.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,1.71,856.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,2.47,925.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,2.71,441.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,3.19,418.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,3.71,124.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,4.95,204.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,6.19,284.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,6.96,162.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,7.47,242.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,7.71,0.0,1,,,,,,55
4,outbreak,spike_hp,Los Angeles,BLU,7.71,0,1,,,,,,55
4,outbreak,spike_stats,Los Angeles,BLU,,,1,attackers,,,,6,55
4,outbreak,spike_stats,Los Angeles,BLU,,,1,attacks,,,,12,55
4,outbreak,spike_stats,Los Angeles,BLU,,,1,heals received,,,,0,55
4,outbreak,spike_stats,Los Angeles,BLU,,,1,greens available,,,,9,55
4,outbreak,spike_stats,Los Angeles,BLU,,,1,greens used,,,,0,55
4,outbreak,spike_stats,Los Angeles,BLU,,,1,spike duration,,,,7.713999999999999,55
4,outbreak,spike_stats,Los Angeles,BLU,,,1,total hp lost,,,,1915.0,55
4,outbreak,spike_stats,Los Angeles,BLU,,,1,hp after spike,,,,0.0,55
4,outbreak,spike_summary,Los Angeles,BLU,374.7,7.7,1,,,,12,6,55,1915.0,9,0,6.423999999999999,13.25200000000001,0
4,outbreak,spike_log,Two Moons,RED,-1.68,,0,enervating field,Radiscaer,BLU,,,56,90.0,-0.18
4,outbreak,spike_log,Two Moons,RED,0.0,,0,dominate,Radiscaer,BLU,,,56,123.0,0.67
4,outbreak,spike_log,Two Moons,RED,0.24,,0,blaze,Mr Meaner,BLU,,,56,124.0,2.16
4,outbreak,spike_log,Two Moons,RED,0.38,,0,blaze,Crusty Sock,BLU,,,56,115.0,2.19
4,outbreak,spike_log,Two Moons,RED,1.49,,0,blaze,Wrecktum,BLU,,,56,82.0,2.93
4,outbreak,spike_log,Two Moons,RED,1.62,,0,bib,Radiscaer,BLU,,,56,114.0,3.55
4,outbreak,spike_log,Two Moons,RED,1.36,,0,ssj,Mr Meaner,BLU,,,56,86.0,2.06
4,outbreak,spike_log,Two Moons,RED,2.72,,0,dominate,Wrecktum,BLU,,,56,125.0,3.39
4,outbreak,spike_log,Two Moons,RED,3.55,,0,blazing bolt,Mr Meaner,BLU,,,56,30.0,4.35
4,outbreak,spike_log,Two Moons,RED,4.0,,0,blazing bolt,Crusty Sock,BLU,,,56,59.0,4.86
4,outbreak,spike_log,Two Moons,RED,1.1,,0,absorb pain,ghostmaster,RED,,,56,73.0,2.33
4,outbreak,spike_log,Two Moons,RED,1.23,,0,heal other,Uninhibited Empathy,RED,,,56,45.0,1.97
4,outbreak,spike_log,Two Moons,RED,3.55,,0,heal other,ghostmaster,RED,,,56,86.0,4.28
4,outbreak,spike_log,Two Moons,RED,3.68,,0,absorb pain,Uninhibited Empathy,RED,,,56,121.0,4.91
4,outbreak,spike_log,Two Moons,RED,6.2,,0,heal other,Uninhibited Empathy,RED,,,56,92.0,6.93
4,outbreak,spike_hp,Two Moons,RED,0.0,1839.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,0.45,1716.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,1.45,1808.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,1.97,1839.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,2.69,1789.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,2.96,1839.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,3.2,1327.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,3.69,1041.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,3.97,1016.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,4.21,1000.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,4.45,1254.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,4.69,662.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,4.97,1804.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,5.21,1790.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,5.45,1765.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,5.69,1740.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,6.21,1696.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,6.69,1677.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,6.96,1839.0,0,,,,,,56
4,outbreak,spike_hp,Two Moons,RED,7.2,1801.0,0,,,,,,56
4,outbreak,spike_stats,Two Moons,RED,,,0,attackers,,,,4,56
4,outbreak,spike_stats,Two Moons,RED,,,0,attacks,,,,10,56
4,outbreak,spike_stats,Two Moons,RED,,,0,heals received,,,,6,56
4,outbreak,spike_stats,Two Moons,RED,,,0,greens available,,,,4,56
4,outbreak,spike_stats,Two Moons,RED,,,0,greens used,,,,0,56
4,outbreak,spike_stats,Two Moons,RED,,,0,spike duration,,,,4.175999999999988,56
4,outbreak,spike_stats,Two Moons,RED,,,0,total hp lost,,,,1769.0,56
4,outbreak,spike_stats,Two Moons,RED,,,0,hp after spike,,,,1801.0,56
4,outbreak,spike_summary,Two Moons,RED,380.2,4.2,0,,,,10,4,56,1769.0,4,0,,30.605000000000018,6
4,outbreak,spike_log,Dr. Sensor,BLU,0.0,,1,blaze,Two Moons,RED,,,57,78.0,1.4
4,outbreak,spike_log,Dr. Sensor,BLU,0.13,,1,blaze,Roasted Taters,RED,,,57,106.0,1.84
4,outbreak,spike_log,Dr. Sensor,BLU,1.09,,1,blazing bolt,Blotter,RED,,,57,59.0,1.96
4,outbreak,spike_log,Dr. Sensor,BLU,2.72,,1,blazing bolt,Two Moons,RED,,,57,124.0,3.73
4,outbreak,spike_log,Dr. Sensor,BLU,3.55,,1,ice blast,JC Pose,RED,,,57,84.0,
4,outbreak,spike_log,Dr. Sensor,BLU,2.89,,1,strangler,Roasted Taters,RED,,,57,142.0,3.43
4,outbreak,spike_log,Dr. Sensor,BLU,3.62,,1,death,x,,,,57,,3.62
4,outbreak,spike_hp,Dr. Sensor,BLU,0.0,1606.0,1,,,,,,57
4,outbreak,spike_hp,Dr. Sensor,BLU,1.9,578.0,1,,,,,,57
4,outbreak,spike_hp,Dr. Sensor,BLU,2.14,557.0,1,,,,,,57
4,outbreak,spike_hp,Dr. Sensor,BLU,2.38,528.0,1,,,,,,57
4,outbreak,spike_hp,Dr. Sensor,BLU,2.9,609.0,1,,,,,,57
4,outbreak,spike_hp,Dr. Sensor,BLU,3.14,588.0,1,,,,,,57
4,outbreak,spike_hp,Dr. Sensor,BLU,3.38,256.0,1,,,,,,57
4,outbreak,spike_hp,Dr. Sensor,BLU,3.62,0.0,1,,,,,,57
4,outbreak,spike_hp,Dr. Sensor,BLU,3.62,0,1,,,,,,57
4,outbreak,spike_stats,Dr. Sensor,BLU,,,1,attackers,,,,4,57
4,outbreak,spike_stats,Dr. Sensor,BLU,,,1,attacks,,,,6,57
4,outbreak,spike_stats,Dr. Sensor,BLU,,,1,heals received,,,,1,57
4,outbreak,spike_stats,Dr. Sensor,BLU,,,1,greens available,,,,20,57
4,outbreak,spike_stats,Dr. Sensor,BLU,,,1,greens used,,,,0,57
4,outbreak,spike_stats,Dr. Sensor,BLU,,,1,spike duration,,,,3.625,57
4,outbreak,spike_stats,Dr. Sensor,BLU,,,1,total hp lost,,,,1687.0,57
4,outbreak,spike_stats,Dr. Sensor,BLU,,,1,hp after spike,,,,0.0,57
4,outbreak,spike_summary,Dr. Sensor,BLU,382.3,3.6,1,,,,6,4,57,1687.0,20,0,2.225,7.574000000000012,1
4,outbreak,spike_log,Uninhibited Empathy,RED,-1.54,,0,corrosive enzyme,Wrecktum,BLU,,,58,118.0,0.4
4,outbreak,spike_log,Uninhibited Empathy,RED,-0.31,,0,blazing bolt,Wrecktum,BLU,,,58,82.0,0.61
4,outbreak,spike_log,Uninhibited Empathy,RED,0.0,,0,blaze,Mr Meaner,BLU,,,58,16.0,0.71
4,outbreak,spike_log,Uninhibited Empathy,RED,1.92,,0,blaze,Crusty Sock,BLU,,,58,129.0,3.88
4,outbreak,spike_log,Uninhibited Empathy,RED,2.03,,0,blazing bolt,5am I Am,BLU,,,58,51.0,2.87
4,outbreak,spike_log,Uninhibited Empathy,RED,1.34,,0,hibernate,-,RED,,,58,,1.37
4,outbreak,spike_hp,Uninhibited Empathy,RED,0.0,1606.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,0.65,1417.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,1.14,1405.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,1.38,1486.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,1.65,1106.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,2.13,1094.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,2.41,1153.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,3.13,1141.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,3.64,1222.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,4.13,1210.0,0,,,,,,58
4,outbreak,spike_hp,Uninhibited Empathy,RED,4.89,1290.0,0,,,,,,58
4,outbreak,spike_stats,Uninhibited Empathy,RED,,,0,attackers,,,,4,58
4,outbreak,spike_stats,Uninhibited Empathy,RED,,,0,attacks,,,,5,58
4,outbreak,spike_stats,Uninhibited Empathy,RED,,,0,heals received,,,,0,58
4,outbreak,spike_stats,Uninhibited Empathy,RED,,,0,greens available,,,,20,58
4,outbreak,spike_stats,Uninhibited Empathy,RED,,,0,greens used,,,,0,58
4,outbreak,spike_stats,Uninhibited Empathy,RED,,,0,spike duration,,,,3.56899999999996,58
4,outbreak,spike_stats,Uninhibited Empathy,RED,,,0,total hp lost,,,,617.0,58
4,outbreak,spike_stats,Uninhibited Empathy,RED,,,0,hp after spike,,,,1290.0,58
4,outbreak,spike_summary,Uninhibited Empathy,RED,389.0,3.6,0,,,,5,4,58,617.0,20,0,,8.812999999999988,0
4,outbreak,spike_log,Crusty Sock,BLU,0.0,,0,bib,JC Pose,RED,,,59,38.0,1.02
4,outbreak,spike_log,Crusty Sock,BLU,0.69,,0,blaze,Two Moons,RED,,,59,106.0,2.4
4,outbreak,spike_log,Crusty Sock,BLU,0.83,,0,blaze,Roasted Taters,RED,,,59,24.0,1.63
4,outbreak,spike_log,Crusty Sock,BLU,1.27,,0,dominate,JC Pose,RED,,,59,96.0,1.93
4,outbreak,spike_log,Crusty Sock,BLU,0.28,,0,enervating field,Blotter,RED,,,59,151.0,1.78
4,outbreak,spike_log,Crusty Sock,BLU,2.61,,0,bfr,JC Pose,RED,,,59,100.0,6.02
4,outbreak,spike_log,Crusty Sock,BLU,3.86,,0,blazing bolt,Blotter,RED,,,59,60.0,4.72
4,outbreak,spike_log,Crusty Sock,BLU,3.72,,0,green,+,BLU,,,59,,
4,outbreak,spike_log,Crusty Sock,BLU,3.99,,0,green,+,BLU,,,59,,
4,outbreak,spike_log,Crusty Sock,BLU,4.17,,0,green,+,BLU,,,59,,
4,outbreak,spike_log,Crusty Sock,BLU,4.3,,0,green,+,BLU,,,59,,
4,outbreak,spike_log,Crusty Sock,BLU,2.75,,0,phase shift,-,BLU,,,59,,3.28
4,outbreak,spike_log,Crusty Sock,BLU,6.07,,0,jaunt,-,BLU,,,59,,6.14
4,outbreak,spike_hp,Crusty Sock,BLU,0.0,1847.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,1.55,1775.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,1.79,1259.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,2.55,713.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,2.79,204.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,3.07,175.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,3.55,476.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,3.79,777.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,4.07,1350.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,5.07,1443.0,0,,,,,,59
4,outbreak,spike_hp,Crusty Sock,BLU,6.55,1078.0,0,,,,,,59
4,outbreak,spike_stats,Crusty Sock,BLU,,,0,attackers,,,,4,59
4,outbreak,spike_stats,Crusty Sock,BLU,,,0,attacks,,,,7,59
4,outbreak,spike_stats,Crusty Sock,BLU,,,0,heals received,,,,0,59
4,outbreak,spike_stats,Crusty Sock,BLU,,,0,greens available,,,,20,59
4,outbreak,spike_stats,Crusty Sock,BLU,,,0,greens used,,,,4,59
4,outbreak,spike_stats,Crusty Sock,BLU,,,0,spike duration,,,,3.8560000000000514,59
4,outbreak,spike_stats,Crusty Sock,BLU,,,0,total hp lost,,,,2037.0,59
4,outbreak,spike_stats,Crusty Sock,BLU,,,0,hp after spike,,,,1078.0,59
4,outbreak,spike_summary,Crusty Sock,BLU,390.4,3.9,0,,,,7,4,59,2037.0,20,4,,8.08299999999997,0
4,outbreak,spike_log,ClinkzBones,BLU,0.0,,1,blaze,impeach bill gates,RED,,,60,134.0,2.02
4,outbreak,spike_log,ClinkzBones,BLU,1.28,,1,blazing bolt,impeach bill gates,RED,,,60,96.0,2.22
4,outbreak,spike_log,ClinkzBones,BLU,1.96,,1,blind,ghostmaster,RED,,,60,39.0,2.63
4,outbreak,spike_log,ClinkzBones,BLU,2.48,,1,blaze,SoIstice,RED,,,60,91.0,4.03
4,outbreak,spike_log,ClinkzBones,BLU,4.7,,1,death,x,,,,60,,4.7
4,outbreak,spike_hp,ClinkzBones,BLU,0.0,1159.7,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,0.59,1159.7,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,0.84,1125.2,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,1.11,1205.5,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,1.59,1242.0,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,1.86,1207.5,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,2.11,922.2,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,2.59,507.7,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,2.83,402.9,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,3.59,372.2,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,4.11,112.9,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,4.35,100.3,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,4.6,180.6,1,,,,,,60
4,outbreak,spike_hp,ClinkzBones,BLU,4.7,0,1,,,,,,60
4,outbreak,spike_stats,ClinkzBones,BLU,,,1,attackers,,,,3,60
4,outbreak,spike_stats,ClinkzBones,BLU,,,1,attacks,,,,4,60
4,outbreak,spike_stats,ClinkzBones,BLU,,,1,heals received,,,,0,60
4,outbreak,spike_stats,ClinkzBones,BLU,,,1,greens available,,,,8,60
4,outbreak,spike_stats,ClinkzBones,BLU,,,1,greens used,,,,0,60
4,outbreak,spike_stats,ClinkzBones,BLU,,,1,spike duration,,,,4.696000000000026,60
4,outbreak,spike_stats,ClinkzBones,BLU,,,1,total hp lost,,,,1287.7999999999997,60
4,outbreak,spike_stats,ClinkzBones,BLU,,,1,hp after spike,,,,0,60
4,outbreak,spike_summary,ClinkzBones,BLU,403.1,4.7,1,,,,4,3,60,1287.7999999999997,8,0,2.6760000000000264,12.704000000000008,0
4,outbreak,spike_log,Los Angeles,BLU,0.0,,1,blaze,Roasted Taters,RED,,,61,131.0,1.99
4,outbreak,spike_log,Los Angeles,BLU,1.65,,1,blaze,Two Moons,RED,,,61,35.0,2.57
4,outbreak,spike_log,Los Angeles,BLU,1.34,,1,strangler,Roasted Taters,RED,,,61,65.0,1.87
4,outbreak,spike_log,Los Angeles,BLU,2.3,,1,dominate,JC Pose,RED,,,61,68.0,2.96
4,outbreak,spike_log,Los Angeles,BLU,1.48,,1,enervating field,Blotter,RED,,,61,70.0,2.98
4,outbreak,spike_log,Los Angeles,BLU,3.29,,1,blaze,SoIstice,RED,,,61,28.0,4.13
4,outbreak,spike_log,Los Angeles,BLU,3.33,,1,death,x,,,,61,,3.33
4,outbreak,spike_hp,Los Angeles,BLU,0.0,1606.0,1,,,,,,61
4,outbreak,spike_hp,Los Angeles,BLU,1.82,1287.0,1,,,,,,61
4,outbreak,spike_hp,Los Angeles,BLU,2.58,950.0,1,,,,,,61
4,outbreak,spike_hp,Los Angeles,BLU,2.81,15.0,1,,,,,,61
4,outbreak,spike_hp,Los Angeles,BLU,3.09,14.0,1,,,,,,61
4,outbreak,spike_hp,Los Angeles,BLU,3.33,0.0,1,,,,,,61
4,outbreak,spike_hp,Los Angeles,BLU,3.33,0,1,,,,,,61
4,outbreak,spike_stats,Los Angeles,BLU,,,1,attackers,,,,5,61
4,outbreak,spike_stats,Los Angeles,BLU,,,1,attacks,,,,6,61
4,outbreak,spike_stats,Los Angeles,BLU,,,1,heals received,,,,0,61
4,outbreak,spike_stats,Los Angeles,BLU,,,1,greens available,,,,9,61
4,outbreak,spike_stats,Los Angeles,BLU,,,1,greens used,,,,0,61
4,outbreak,spike_stats,Los Angeles,BLU,,,1,spike duration,,,,3.3280000000000314,61
4,outbreak,spike_stats,Los Angeles,BLU,,,1,total hp lost,,,,1606.0,61
4,outbreak,spike_stats,Los Angeles,BLU,,,1,hp after spike,,,,0.0,61
4,outbreak,spike_summary,Los Angeles,BLU,408.3,3.3,1,,,,6,5,61,1606.0,9,0,1.4580000000000313,5.274000000000001,0
4,outbreak,spike_log,Dr. Sensor,BLU,0.0,,0,blaze,impeach bill gates,RED,,,62,108.0,1.74
4,outbreak,spike_log,Dr. Sensor,BLU,0.93,,0,bib,JC Pose,RED,,,62,112.0,2.82
4,outbreak,spike_log,Dr. Sensor,BLU,1.07,,0,ssj,impeach bill gates,RED,,,62,42.0,1.77
4,outbreak,spike_log,Dr. Sensor,BLU,3.29,,0,blind,ghostmaster,RED,,,62,80.0,3.95
4,outbreak,spike_log,Dr. Sensor,BLU,3.52,,0,blaze,Two Moons,RED,,,62,96.0,5.12
4,outbreak,spike_log,Dr. Sensor,BLU,3.97,,0,blazing bolt,impeach bill gates,RED,,,62,186.0,5.12
4,outbreak,spike_log,Dr. Sensor,BLU,4.75,,0,blazing bolt,Blotter,RED,,,62,125.0,5.77
4,outbreak,spike_log,Dr. Sensor,BLU,4.75,,0,blaze,SoIstice,RED,,,62,66.0,6.02
4,outbreak,spike_log,Dr. Sensor,BLU,6.26,,0,dominate,SoIstice,RED,,,62,26.0,6.93
4,outbreak,spike_log,Dr. Sensor,BLU,6.67,,0,blaze,Blotter,RED,,,62,24.0,7.48
4,outbreak,spike_log,Dr. Sensor,BLU,8.07,,0,dominate,JC Pose,RED,,,62,105.0,8.74
4,outbreak,spike_log,Dr. Sensor,BLU,0.51,,0,jaunt,-,BLU,,,62,,0.58
