demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,luna square,spike_stats,Cruel-,BLU,,,0,attackers,,,,4,72
2,luna square,spike_stats,Cruel-,BLU,,,0,attacks,,,,6,72
2,luna square,spike_stats,Cruel-,BLU,,,0,heals received,,,,0,72
2,luna square,spike_stats,Cruel-,BLU,,,0,greens available,,,,11,72
2,luna square,spike_stats,Cruel-,BLU,,,0,greens used,,,,0,72
2,luna square,spike_stats,Cruel-,BLU,,,0,spike duration,,,,4.837999999999965,72
2,luna square,spike_stats,Cruel-,BLU,,,0,total hp lost,,,,979.0,72
2,luna square,spike_stats,Cruel-,BLU,,,0,hp after spike,,,,962.0,72
2,luna square,spike_summary,Cruel-,BLU,469.9,4.8,0,,,,6,4,72,979.0,11,0,,22.214,0
2,luna square,spike_log,King Geedorah,RED,0.0,,0,blaze,Cruel Existence,BLU,,,73,68.0,1.28
2,luna square,spike_log,King Geedorah,RED,0.96,,0,blaze,Relinquished,BLU,,,73,98.0,2.58
2,luna square,spike_log,King Geedorah,RED,1.14,,0,ssj,Cruel Existence,BLU,,,73,102.0,1.84
2,luna square,spike_log,King Geedorah,RED,2.09,,0,blaze,California Wildfire,BLU,,,73,43.0,3.1
2,luna square,spike_log,King Geedorah,RED,2.22,,0,shocking bolt,Relinquished,BLU,,,73,67.0,3.15
2,luna square,spike_log,King Geedorah,RED,3.29,,0,blazing bolt,Peanut,BLU,,,73,85.0,4.21
2,luna square,spike_log,King Geedorah,RED,3.29,,0,blazing bolt,California Wildfire,BLU,,,73,100.0,4.24
2,luna square,spike_log,King Geedorah,RED,3.87,,0,blazing bolt,Cruel Existence,BLU,,,73,41.0,4.69
2,luna square,spike_log,King Geedorah,RED,2.09,,0,heal other,Convalescent,RED,,,73,20.0,2.82
2,luna square,spike_log,King Geedorah,RED,3.87,,0,absorb pain,Kencian X,RED,,,73,126.0,5.1
2,luna square,spike_log,King Geedorah,RED,4.11,,0,green,+,RED,,,73,,4.11
2,luna square,spike_log,King Geedorah,RED,4.25,,0,green,+,RED,,,73,,4.25
2,luna square,spike_log,King Geedorah,RED,4.52,,0,green,+,RED,,,73,,4.52
2,luna square,spike_log,King Geedorah,RED,4.97,,0,green,+,RED,,,73,,4.97
2,luna square,spike_log,King Geedorah,RED,6.04,,0,green,+,RED,,,73,,6.04
2,luna square,spike_log,King Geedorah,RED,6.17,,0,heal other,Convalescent,RED,,,73,111.0,6.9
2,luna square,spike_log,King Geedorah,RED,6.31,,0,heal other,Kencian X,RED,,,73,112.0,7.04
2,luna square,spike_log,King Geedorah,RED,6.31,,0,green,+,RED,,,73,,6.31
2,luna square,spike_hp,King Geedorah,RED,0.0,1830.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,1.95,945.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,2.43,1001.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,2.95,1386.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,3.43,1020.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,3.7,1004.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,3.94,1220.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,4.18,788.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,4.43,1048.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,4.7,813.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,4.94,765.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,5.19,1804.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,5.42,1830.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,5.7,1788.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,5.94,1797.0,0,,,,,,73
2,luna square,spike_hp,King Geedorah,RED,6.18,1830.0,0,,,,,,73
2,luna square,spike_stats,King Geedorah,RED,,,0,attackers,,,,4,73
2,luna square,spike_stats,King Geedorah,RED,,,0,attacks,,,,8,73
2,luna square,spike_stats,King Geedorah,RED,,,0,heals received,,,,6,73
2,luna square,spike_stats,King Geedorah,RED,,,0,greens available,,,,17,73
2,luna square,spike_stats,King Geedorah,RED,,,0,greens used,,,,6,73
2,luna square,spike_stats,King Geedorah,RED,,,0,spike duration,,,,3.8689999999999714,73
2,luna square,spike_stats,King Geedorah,RED,,,0,total hp lost,,,,2024.0,73
2,luna square,spike_stats,King Geedorah,RED,,,0,hp after spike,,,,1830.0,73
2,luna square,spike_summary,King Geedorah,RED,476.1,3.9,0,,,,8,4,73,2024.0,17,6,,56.08800000000002,6
2,luna square,spike_log,California Wildfire,BLU,0.0,,0,blaze,King Geedorah,RED,,,74,64.0,1.25
2,luna square,spike_log,California Wildfire,BLU,0.38,,0,bib,Sux meh Pop sic le,RED,,,74,79.0,1.88
2,luna square,spike_log,California Wildfire,BLU,-0.54,,0,enervating field,womanizer,RED,,,74,59.0,0.96
2,luna square,spike_log,California Wildfire,BLU,2.06,,0,bib,Radiscaer,RED,,,74,28.0,2.96
2,luna square,spike_log,California Wildfire,BLU,1.62,,0,dehydrate,womanizer,RED,,,74,86.0,2.15
2,luna square,spike_log,California Wildfire,BLU,1.48,,0,strangler,Sux meh Pop sic le,RED,,,74,50.0,2.01
2,luna square,spike_log,California Wildfire,BLU,3.26,,0,dominate,Radiscaer,RED,,,74,108.0,3.93
2,luna square,spike_log,California Wildfire,BLU,3.95,,0,ice blast,Sux meh Pop sic le,RED,,,74,19.0,
2,luna square,spike_log,California Wildfire,BLU,2.89,,0,heal other,Whorl,BLU,,,74,68.0,3.62
2,luna square,spike_log,California Wildfire,BLU,4.92,,0,heal other,Los Angeles,BLU,,,74,148.0,5.65
2,luna square,spike_log,California Wildfire,BLU,5.37,,0,absorb pain,Whorl,BLU,,,74,82.0,6.6
2,luna square,spike_log,California Wildfire,BLU,2.17,,0,-res hit,--,,,,74
2,luna square,spike_hp,California Wildfire,BLU,0.0,1602.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,2.04,1385.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,2.28,1357.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,2.79,851.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,3.03,547.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,3.27,520.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,3.79,777.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,4.03,691.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,4.3,743.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,5.02,889.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,5.3,861.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,5.54,941.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,5.78,1602.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,6.02,1563.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,6.3,1072.0,0,,,,,,74
2,luna square,spike_hp,California Wildfire,BLU,6.54,1602.0,0,,,,,,74
2,luna square,spike_stats,California Wildfire,BLU,,,0,attackers,,,,4,74
2,luna square,spike_stats,California Wildfire,BLU,,,0,attacks,,,,8,74
2,luna square,spike_stats,California Wildfire,BLU,,,0,heals received,,,,3,74
2,luna square,spike_stats,California Wildfire,BLU,,,0,greens available,,,,7,74
2,luna square,spike_stats,California Wildfire,BLU,,,0,greens used,,,,0,74
2,luna square,spike_stats,California Wildfire,BLU,,,0,spike duration,,,,3.9530000000000314,74
2,luna square,spike_stats,California Wildfire,BLU,,,0,total hp lost,,,,1726.0,74
2,luna square,spike_stats,California Wildfire,BLU,,,0,hp after spike,,,,1602.0,74
2,luna square,spike_summary,California Wildfire,BLU,479.0,4.0,0,,,,8,4,74,1726.0,7,0,,9.089999999999975,3
2,luna square,spike_log,Popping Twisters,RED,0.0,,1,blaze,Relinquished,BLU,,,75,65.0,1.26
2,luna square,spike_log,Popping Twisters,RED,0.72,,1,blaze,Mexi,BLU,,,75,33.0,1.62
2,luna square,spike_log,Popping Twisters,RED,0.72,,1,blaze,Cruel Existence,BLU,,,75,73.0,2.06
2,luna square,spike_log,Popping Twisters,RED,0.97,,1,char,Cruel-,BLU,,,75,117.0,4.02
2,luna square,spike_log,Popping Twisters,RED,1.24,,1,strangler,Relinquished,BLU,,,75,52.0,1.77
2,luna square,spike_log,Popping Twisters,RED,1.92,,1,dominate,Mexi,BLU,,,75,72.0,2.59
2,luna square,spike_log,Popping Twisters,RED,2.2,,1,blazing bolt,Cruel Existence,BLU,,,75,39.0,3.02
2,luna square,spike_log,Popping Twisters,RED,2.2,,1,sniper blast,Cruel-,BLU,,,75,40.0,3.32
2,luna square,spike_log,Popping Twisters,RED,2.74,,1,blaze,California Wildfire,BLU,,,75,33.0,3.64
2,luna square,spike_log,Popping Twisters,RED,3.19,,1,heal other,Convalescent,RED,,,75,148.0,3.92
2,luna square,spike_log,Popping Twisters,RED,3.43,,1,heal other,Kencian X,RED,,,75,26.0,4.16
2,luna square,spike_log,Popping Twisters,RED,3.5,,1,death,x,,,,75,,3.5
2,luna square,spike_hp,Popping Twisters,RED,0.0,1843.0,1,,,,,,75
2,luna square,spike_hp,Popping Twisters,RED,1.0,1625.0,1,,,,,,75
2,luna square,spike_hp,Popping Twisters,RED,1.76,1261.0,1,,,,,,75
2,luna square,spike_hp,Popping Twisters,RED,2.0,780.0,1,,,,,,75
2,luna square,spike_hp,Popping Twisters,RED,2.51,323.0,1,,,,,,75
2,luna square,spike_hp,Popping Twisters,RED,3.02,304.0,1,,,,,,75
2,luna square,spike_hp,Popping Twisters,RED,3.26,295.0,1,,,,,,75
2,luna square,spike_hp,Popping Twisters,RED,3.5,0.0,1,,,,,,75
2,luna square,spike_hp,Popping Twisters,RED,3.5,0,1,,,,,,75
2,luna square,spike_stats,Popping Twisters,RED,,,1,attackers,,,,5,75
2,luna square,spike_stats,Popping Twisters,RED,,,1,attacks,,,,9,75
2,luna square,spike_stats,Popping Twisters,RED,,,1,heals received,,,,2,75
2,luna square,spike_stats,Popping Twisters,RED,,,1,greens available,,,,8,75
2,luna square,spike_stats,Popping Twisters,RED,,,1,greens used,,,,0,75
2,luna square,spike_stats,Popping Twisters,RED,,,1,spike duration,,,,3.501000000000033,75
2,luna square,spike_stats,Popping Twisters,RED,,,1,total hp lost,,,,1843.0,75
2,luna square,spike_stats,Popping Twisters,RED,,,1,hp after spike,,,,0.0,75
2,luna square,spike_summary,Popping Twisters,RED,486.5,3.5,1,,,,9,5,75,1843.0,8,0,2.2410000000000334,10.430999999999983,2
2,luna square,spike_log,Whorl,BLU,0.0,,0,blaze,King Geedorah,RED,,,76,44.0,1.02
2,luna square,spike_log,Whorl,BLU,0.37,,0,bib,Radiscaer,RED,,,76,45.0,1.48
2,luna square,spike_log,Whorl,BLU,0.37,,0,bib,Sux meh Pop sic le,RED,,,76,60.0,1.65
2,luna square,spike_log,Whorl,BLU,-0.31,,0,enervating field,womanizer,RED,,,76,60.0,1.19
2,luna square,spike_log,Whorl,BLU,1.06,,0,strangler,King Geedorah,RED,,,76,152.0,1.59
2,luna square,spike_log,Whorl,BLU,3.25,,0,dominate,Radiscaer,RED,,,76,51.0,3.92
2,luna square,spike_log,Whorl,BLU,3.52,,0,blazing bolt,King Geedorah,RED,,,76,74.0,4.42
2,luna square,spike_log,Whorl,BLU,3.25,,0,green,+,BLU,,,76,,3.25
2,luna square,spike_log,Whorl,BLU,3.38,,0,green,+,BLU,,,76,,3.38
2,luna square,spike_log,Whorl,BLU,3.8,,0,green,+,BLU,,,76,,3.8
2,luna square,spike_log,Whorl,BLU,4.24,,0,green,+,BLU,,,76,,4.24
2,luna square,spike_log,Whorl,BLU,4.48,,0,green,+,BLU,,,76,,4.48
2,luna square,spike_log,Whorl,BLU,4.62,,0,green,+,BLU,,,76,,4.62
2,luna square,spike_log,Whorl,BLU,4.92,,0,green,+,BLU,,,76,,4.92
2,luna square,spike_log,Whorl,BLU,5.85,,0,green,+,BLU,,,76,,5.85
2,luna square,spike_log,Whorl,BLU,6.12,,0,green,+,BLU,,,76,,6.12
2,luna square,spike_hp,Whorl,BLU,0.0,1530.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,1.2,1335.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,1.71,1011.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,1.95,885.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,2.23,572.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,2.7,521.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,3.22,776.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,3.46,852.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,3.7,566.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,3.97,693.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,4.45,791.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,4.72,879.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,4.97,862.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,5.48,938.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,5.72,1026.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,5.96,1136.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,6.71,1213.0,0,,,,,,76
2,luna square,spike_hp,Whorl,BLU,7.22,1196.0,0,,,,,,76
2,luna square,spike_stats,Whorl,BLU,,,0,attackers,,,,4,76
2,luna square,spike_stats,Whorl,BLU,,,0,attacks,,,,7,76
2,luna square,spike_stats,Whorl,BLU,,,0,heals received,,,,2,76
2,luna square,spike_stats,Whorl,BLU,,,0,greens available,,,,11,76
2,luna square,spike_stats,Whorl,BLU,,,0,greens used,,,,9,76
2,luna square,spike_stats,Whorl,BLU,,,0,spike duration,,,,3.5229999999999677,76
2,luna square,spike_stats,Whorl,BLU,,,0,total hp lost,,,,1329.0,76
2,luna square,spike_stats,Whorl,BLU,,,0,hp after spike,,,,1196.0,76
2,luna square,spike_summary,Whorl,BLU,488.1,3.5,0,,,,7,4,76,1329.0,11,9,,9.073000000000036,2
2,luna square,spike_log,Radiscaer,RED,0.0,,1,char,Cruel-,BLU,,,77,128.0,3.28
2,luna square,spike_log,Radiscaer,RED,0.55,,1,blaze,Mexi,BLU,,,77,88.0,2.07
2,luna square,spike_log,Radiscaer,RED,0.55,,1,blaze,Peanut,BLU,,,77,54.0,1.69
2,luna square,spike_log,Radiscaer,RED,0.69,,1,blaze,Cruel Existence,BLU,,,77,51.0,1.79
2,luna square,spike_log,Radiscaer,RED,0.93,,1,blaze,California Wildfire,BLU,,,77,117.0,2.76
2,luna square,spike_log,Radiscaer,RED,1.2,,1,blaze,Relinquished,BLU,,,77,62.0,2.42
2,luna square,spike_log,Radiscaer,RED,1.2,,1,sniper blast,Cruel-,BLU,,,77,20.0,2.23
2,luna square,spike_log,Radiscaer,RED,1.78,,1,blazing bolt,Peanut,BLU,,,77,33.0,2.58
2,luna square,spike_log,Radiscaer,RED,2.02,,1,dominate,Mexi,BLU,,,77,80.0,2.69
2,luna square,spike_log,Radiscaer,RED,2.16,,1,dominate,California Wildfire,BLU,,,77,53.0,2.82
2,luna square,spike_log,Radiscaer,RED,2.46,,1,shocking bolt,Relinquished,BLU,,,77,71.0,3.4
2,luna square,spike_log,Radiscaer,RED,1.65,,1,green,+,RED,,,77,,1.65
2,luna square,spike_log,Radiscaer,RED,2.02,,1,absorb pain,Convalescent,RED,,,77,52.0,3.26
2,luna square,spike_log,Radiscaer,RED,2.33,,1,green,+,RED,,,77,,2.33
2,luna square,spike_log,Radiscaer,RED,2.5,,1,death,x,,,,77,,2.5
2,luna square,spike_hp,Radiscaer,RED,0.0,1606.0,1,,,,,,77
2,luna square,spike_hp,Radiscaer,RED,1.24,1284.0,1,,,,,,77
2,luna square,spike_hp,Radiscaer,RED,1.51,1159.0,1,,,,,,77
2,luna square,spike_hp,Radiscaer,RED,1.99,871.0,1,,,,,,77
2,luna square,spike_hp,Radiscaer,RED,2.26,508.0,1,,,,,,77
2,luna square,spike_hp,Radiscaer,RED,2.5,0.0,1,,,,,,77
2,luna square,spike_hp,Radiscaer,RED,2.5,0,1,,,,,,77
2,luna square,spike_stats,Radiscaer,RED,,,1,attackers,,,,6,77
2,luna square,spike_stats,Radiscaer,RED,,,1,attacks,,,,11,77
2,luna square,spike_stats,Radiscaer,RED,,,1,heals received,,,,1,77
2,luna square,spike_stats,Radiscaer,RED,,,1,greens available,,,,10,77
2,luna square,spike_stats,Radiscaer,RED,,,1,greens used,,,,2,77
2,luna square,spike_stats,Radiscaer,RED,,,1,spike duration,,,,2.5019999999999527,77
2,luna square,spike_stats,Radiscaer,RED,,,1,total hp lost,,,,1606.0,77
2,luna square,spike_stats,Radiscaer,RED,,,1,hp after spike,,,,0.0,77
2,luna square,spike_summary,Radiscaer,RED,496.3,2.5,1,,,,11,6,77,1606.0,10,2,0.8119999999999528,9.756000000000029,1
2,luna square,spike_log,Mexi,BLU,0.0,,0,blaze,King Geedorah,RED,,,78,108.0,1.73
2,luna square,spike_log,Mexi,BLU,0.14,,0,bib,Sux meh Pop sic le,RED,,,78,43.0,1.21
2,luna square,spike_log,Mexi,BLU,-1.05,,0,enervating field,womanizer,RED,,,78,139.0,0.45
2,luna square,spike_log,Mexi,BLU,0.56,,0,dehydrate,womanizer,RED,,,78,132.0,1.09
2,luna square,spike_log,Mexi,BLU,1.1,,0,ssj,King Geedorah,RED,,,78,15.0,1.8
2,luna square,spike_log,Mexi,BLU,1.27,,0,strangler,Sux meh Pop sic le,RED,,,78,32.0,1.8
2,luna square,spike_log,Mexi,BLU,3.73,,0,bfr,Sux meh Pop sic le,RED,,,78,113.0,7.28
2,luna square,spike_log,Mexi,BLU,2.33,,0,heal other,Whorl,BLU,,,78,112.0,3.06
2,luna square,spike_log,Mexi,BLU,3.42,,0,green,+,BLU,,,78,,3.42
2,luna square,spike_log,Mexi,BLU,3.97,,0,green,+,BLU,,,78,,3.97
2,luna square,spike_log,Mexi,BLU,4.38,,0,absorb pain,Los Angeles,BLU,,,78,34.0,5.62
2,luna square,spike_log,Mexi,BLU,4.8,,0,absorb pain,Whorl,BLU,,,78,117.0,6.03
2,luna square,spike_hp,Mexi,BLU,0.0,1606.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,1.75,1437.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,2.02,700.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,2.5,329.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,2.78,306.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,3.02,273.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,3.26,1120.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,3.77,1294.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,4.01,1344.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,4.76,1281.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,5.01,1220.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,5.28,1300.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,5.52,1606.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,6.75,1575.0,0,,,,,,78
2,luna square,spike_hp,Mexi,BLU,7.51,1606.0,0,,,,,,78
2,luna square,spike_stats,Mexi,BLU,,,0,attackers,,,,3,78
2,luna square,spike_stats,Mexi,BLU,,,0,attacks,,,,7,78
2,luna square,spike_stats,Mexi,BLU,,,0,heals received,,,,4,78
2,luna square,spike_stats,Mexi,BLU,,,0,greens available,,,,9,78
2,luna square,spike_stats,Mexi,BLU,,,0,greens used,,,,2,78
2,luna square,spike_stats,Mexi,BLU,,,0,spike duration,,,,3.730000000000018,78
2,luna square,spike_stats,Mexi,BLU,,,0,total hp lost,,,,1488.0,78
2,luna square,spike_stats,Mexi,BLU,,,0,hp after spike,,,,1606.0,78
2,luna square,spike_summary,Mexi,BLU,496.5,3.7,0,,,,7,3,78,1488.0,9,2,,8.44599999999997,4
2,luna square,spike_log,King Geedorah,RED,-1.68,,0,power push,Cruel-,BLU,,,79,39.0,-0.18
2,luna square,spike_log,King Geedorah,RED,0.0,,0,blaze,Relinquished,BLU,,,79,101.0,1.65
2,luna square,spike_log,King Geedorah,RED,0.0,,0,char,Cruel-,BLU,,,79,146.0,3.63
2,luna square,spike_log,King Geedorah,RED,0.0,,0,blaze,California Wildfire,BLU,,,79,98.0,1.62
2,luna square,spike_log,King Geedorah,RED,0.11,,0,blaze,Cruel Existence,BLU,,,79,137.0,2.16
2,luna square,spike_log,King Geedorah,RED,1.2,,0,sniper blast,Cruel-,BLU,,,79,100.0,2.61
2,luna square,spike_log,King Geedorah,RED,1.2,,0,dominate,California Wildfire,BLU,,,79,20.0,1.87
2,luna square,spike_log,King Geedorah,RED,1.34,,0,blazing bolt,Cruel Existence,BLU,,,79,101.0,2.3
2,luna square,spike_log,King Geedorah,RED,2.71,,0,blazing bolt,California Wildfire,BLU,,,79,40.0,3.53
2,luna square,spike_log,King Geedorah,RED,3.29,,0,dominate,Mexi,BLU,,,79,28.0,3.95
2,luna square,spike_log,King Geedorah,RED,4.24,,0,blazing bolt,Peanut,BLU,,,79,29.0,5.04
2,luna square,spike_log,King Geedorah,RED,4.63,,0,blazing bolt,Mexi,BLU,,,79,90.0,5.56
2,luna square,spike_log,King Geedorah,RED,4.11,,0,strangler,Relinquished,BLU,,,79,32.0,4.64
2,luna square,spike_log,King Geedorah,RED,5.99,,0,corrosive enzyme,California Wildfire,BLU,,,79,108.0,7.82
2,luna square,spike_log,King Geedorah,RED,0.96,,0,absorb pain,Kencian X,RED,,,79,70.0,2.2
2,luna square,spike_log,King Geedorah,RED,1.2,,0,heal other,Convalescent,RED,,,79,88.0,1.94
2,luna square,spike_log,King Geedorah,RED,3.66,,0,absorb pain,Convalescent,RED,,,79,26.0,4.9
2,luna square,spike_log,King Geedorah,RED,4.11,,0,heal other,Kencian X,RED,,,79,143.0,4.84
2,luna square,spike_log,King Geedorah,RED,4.35,,0,green,+,RED,,,79,,4.35
2,luna square,spike_log,King Geedorah,RED,4.8,,0,green,+,RED,,,79,,4.8
2,luna square,spike_log,King Geedorah,RED,5.17,,0,green,+,RED,,,79,,5.17
2,luna square,spike_log,King Geedorah,RED,6.67,,0,heal other,Convalescent,RED,,,79,140.0,7.41
2,luna square,spike_log,King Geedorah,RED,7.91,,0,heal other,Kencian X,RED,,,79,90.0,8.64
2,luna square,spike_log,King Geedorah,RED,-0.13,,0,knocked,!,,,,79
2,luna square,spike_hp,King Geedorah,RED,0.0,1830.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,1.52,1795.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,1.75,1346.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,1.99,1830.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,2.27,1571.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,2.51,1134.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,2.75,1114.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,3.5,1090.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,3.74,825.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,4.01,811.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,4.25,1112.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,4.76,1138.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,5.0,1830.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,5.24,1805.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,5.52,1559.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,5.76,1491.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,5.99,1462.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,6.51,1553.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,6.99,1528.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,7.51,1830.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,7.74,1781.0,0,,,,,,79
2,luna square,spike_hp,King Geedorah,RED,7.99,1766.0,0,,,,,,79
2,luna square,spike_stats,King Geedorah,RED,,,0,attackers,,,,6,79
2,luna square,spike_stats,King Geedorah,RED,,,0,attacks,,,,14,79
2,luna square,spike_stats,King Geedorah,RED,,,0,heals received,,,,7,79
2,luna square,spike_stats,King Geedorah,RED,,,0,greens available,,,,11,79
2,luna square,spike_stats,King Geedorah,RED,,,0,greens used,,,,3,79
2,luna square,spike_stats,King Geedorah,RED,,,0,spike duration,,,,7.663999999999987,79
2,luna square,spike_stats,King Geedorah,RED,,,0,total hp lost,,,,1960.0,79
2,luna square,spike_stats,King Geedorah,RED,,,0,hp after spike,,,,1766.0,79
2,luna square,spike_summary,King Geedorah,RED,506.3,7.7,0,,,,14,6,79,1960.0,11,3,,10.000999999999976,7
2,luna square,spike_log,Relinquished,BLU,0.0,,0,bib,Sux meh Pop sic le,RED,,,80,73.0,1.44
2,luna square,spike_log,Relinquished,BLU,0.0,,0,dehydrate,womanizer,RED,,,80,148.0,0.54
2,luna square,spike_log,Relinquished,BLU,1.2,,0,char,Sux meh Pop sic le,RED,,,80,31.0,2.57
2,luna square,spike_log,Relinquished,BLU,2.32,,0,strangler,Sux meh Pop sic le,RED,,,80,80.0,2.86
2,luna square,spike_log,Relinquished,BLU,3.13,,0,ssj,womanizer,RED,,,80,107.0,3.83
2,luna square,spike_log,Relinquished,BLU,3.94,,0,strangler,King Geedorah,RED,,,80,60.0,4.47
2,luna square,spike_log,Relinquished,BLU,4.76,,0,ice blast,Sux meh Pop sic le,RED,,,80,129.0,
2,luna square,spike_log,Relinquished,BLU,2.46,,0,heal other,Whorl,BLU,,,80,58.0,3.2
2,luna square,spike_log,Relinquished,BLU,3.15,,0,heal other,Los Angeles,BLU,,,80,59.0,3.88
2,luna square,spike_log,Relinquished,BLU,5.62,,0,absorb pain,Los Angeles,BLU,,,80,92.0,6.85
2,luna square,spike_log,Relinquished,BLU,5.31,,0,jaunt,-,BLU,,,80,,5.38
2,luna square,spike_hp,Relinquished,BLU,0.0,1829.7,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,1.48,1669.5,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,1.72,1664.2,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,2.71,1658.9,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,3.22,1494.2,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,3.46,1829.7,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,4.73,1618.4,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,4.97,1356.3,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,5.21,1329.7,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,5.72,1258.3,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,6.21,1290.3,0,,,,,,80
2,luna square,spike_hp,Relinquished,BLU,6.72,1247.6,0,,,,,,80
