demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,steel,spike_log,Uninhibited Empathy,RED,0.14,,1,blaze,Mr Meaner,BLU,,,73,72.0,1.48
2,steel,spike_log,Uninhibited Empathy,RED,0.27,,1,bib,Radiscaer,BLU,,,73,80.0,1.8
2,steel,spike_log,Uninhibited Empathy,RED,0.55,,1,blaze,ClinkzBones,BLU,,,73,79.0,1.96
2,steel,spike_log,Uninhibited Empathy,RED,0.96,,1,blaze,Wrecktum,BLU,,,73,38.0,1.92
2,steel,spike_log,Uninhibited Empathy,RED,1.82,,1,dominate,ClinkzBones,BLU,,,73,35.0,2.49
2,steel,spike_log,Uninhibited Empathy,RED,1.93,,1,freeze ray,Radiscaer,BLU,,,73,61.0,3.17
2,steel,spike_log,Uninhibited Empathy,RED,1.11,,1,ssj,5am I Am,BLU,,,73,32.0,1.81
2,steel,spike_log,Uninhibited Empathy,RED,2.2,,1,corrosive enzyme,Wrecktum,BLU,,,73,88.0,3.81
2,steel,spike_log,Uninhibited Empathy,RED,1.38,,1,absorb pain,ghostmaster,RED,,,73,142.0,2.61
2,steel,spike_log,Uninhibited Empathy,RED,2.37,,1,death,x,,,,73,,2.37
2,steel,spike_hp,Uninhibited Empathy,RED,0.0,1595.0,1,,,,,,73
2,steel,spike_hp,Uninhibited Empathy,RED,1.11,1211.0,1,,,,,,73
2,steel,spike_hp,Uninhibited Empathy,RED,1.62,1188.0,1,,,,,,73
2,steel,spike_hp,Uninhibited Empathy,RED,1.86,497.0,1,,,,,,73
2,steel,spike_hp,Uninhibited Empathy,RED,2.37,0.0,1,,,,,,73
2,steel,spike_hp,Uninhibited Empathy,RED,2.37,0,1,,,,,,73
2,steel,spike_stats,Uninhibited Empathy,RED,,,1,attackers,,,,5,73
2,steel,spike_stats,Uninhibited Empathy,RED,,,1,attacks,,,,9,73
2,steel,spike_stats,Uninhibited Empathy,RED,,,1,heals received,,,,3,73
2,steel,spike_stats,Uninhibited Empathy,RED,,,1,greens available,,,,10,73
2,steel,spike_stats,Uninhibited Empathy,RED,,,1,greens used,,,,0,73
2,steel,spike_stats,Uninhibited Empathy,RED,,,1,spike duration,,,,2.373999999999967,73
2,steel,spike_stats,Uninhibited Empathy,RED,,,1,total hp lost,,,,1595.0,73
2,steel,spike_stats,Uninhibited Empathy,RED,,,1,hp after spike,,,,0.0,73
2,steel,spike_summary,Uninhibited Empathy,RED,468.5,2.4,1,,,,9,5,73,1595.0,10,0,0.8939999999999668,9.487000000000023,3
2,steel,spike_log,Conservatory Sensor,BLU,-0.55,,0,corrosive enzyme,SoIstice,RED,,,74,24.0,0.35
2,steel,spike_log,Conservatory Sensor,BLU,0.0,,0,bib,JC Pose,RED,,,74,12.0,0.71
2,steel,spike_log,Conservatory Sensor,BLU,0.68,,0,blaze,SoIstice,RED,,,74,168.0,3.08
2,steel,spike_log,Conservatory Sensor,BLU,0.86,,0,bib,Prideful,RED,,,74,75.0,2.31
2,steel,spike_log,Conservatory Sensor,BLU,1.24,,0,dominate,JC Pose,RED,,,74,68.0,1.9
2,steel,spike_log,Conservatory Sensor,BLU,1.37,,0,blaze,Two Moons,RED,,,74,114.0,3.17
2,steel,spike_log,Conservatory Sensor,BLU,5.11,,0,dominate,Prideful,RED,,,74,114.0,5.77
2,steel,spike_log,Conservatory Sensor,BLU,4.53,,0,ssj,Two Moons,RED,,,74,42.0,5.23
2,steel,spike_log,Conservatory Sensor,BLU,3.56,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,3.7,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,3.84,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,4.8,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,4.93,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,6.99,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,7.12,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,7.54,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,7.67,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,7.81,,0,green,+,BLU,,,74,,
2,steel,spike_log,Conservatory Sensor,BLU,0.86,,0,jaunt,-,BLU,,,74,,0.93
2,steel,spike_log,Conservatory Sensor,BLU,5.79,,0,jaunt,-,BLU,,,74,,5.86
2,steel,spike_log,Conservatory Sensor,BLU,8.25,,0,jaunt,-,BLU,,,74,,8.32
2,steel,spike_hp,Conservatory Sensor,BLU,0.0,1606.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,0.45,1606.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,1.72,1043.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,2.71,749.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,3.23,572.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,3.46,827.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,3.71,954.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,4.7,1208.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,4.97,1093.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,5.45,747.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,5.73,375.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,5.97,162.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,6.2,139.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,6.48,121.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,6.72,202.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,6.95,456.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,7.47,710.0,0,,,,,,74
2,steel,spike_hp,Conservatory Sensor,BLU,7.71,838.0,0,,,,,,74
2,steel,spike_stats,Conservatory Sensor,BLU,,,0,attackers,,,,4,74
2,steel,spike_stats,Conservatory Sensor,BLU,,,0,attacks,,,,8,74
2,steel,spike_stats,Conservatory Sensor,BLU,,,0,heals received,,,,0,74
2,steel,spike_stats,Conservatory Sensor,BLU,,,0,greens available,,,,19,74
2,steel,spike_stats,Conservatory Sensor,BLU,,,0,greens used,,,,10,74
2,steel,spike_stats,Conservatory Sensor,BLU,,,0,spike duration,,,,5.079000000000008,74
2,steel,spike_stats,Conservatory Sensor,BLU,,,0,total hp lost,,,,2121.0,74
2,steel,spike_stats,Conservatory Sensor,BLU,,,0,hp after spike,,,,838.0,74
2,steel,spike_summary,Conservatory Sensor,BLU,475.7,5.1,0,,,,8,4,74,2121.0,19,10,,14.159999999999968,0
2,steel,spike_log,Blotter,RED,0.0,,0,blaze,Mr Meaner,BLU,,,75,114.0,1.8
2,steel,spike_log,Blotter,RED,0.32,,0,blaze,Crusty Sock,BLU,,,75,113.0,2.11
2,steel,spike_log,Blotter,RED,0.56,,0,blaze,Wrecktum,BLU,,,75,137.0,2.61
2,steel,spike_log,Blotter,RED,4.0,,0,bib,Radiscaer,BLU,,,75,145.0,6.3
2,steel,spike_log,Blotter,RED,6.08,,0,dominate,Radiscaer,BLU,,,75,117.0,6.75
2,steel,spike_log,Blotter,RED,9.7,,0,blaze,Wrecktum,BLU,,,75,75.0,11.07
2,steel,spike_log,Blotter,RED,9.68,,0,ssj,5am I Am,BLU,,,75,88.0,10.38
2,steel,spike_log,Blotter,RED,9.68,,0,enervating field,Radiscaer,BLU,,,75,131.0,11.18
2,steel,spike_log,Blotter,RED,11.6,,0,blaze,Crusty Sock,BLU,,,75,64.0,12.84
2,steel,spike_log,Blotter,RED,11.73,,0,bib,Radiscaer,BLU,,,75,122.0,13.74
2,steel,spike_log,Blotter,RED,11.73,,0,dominate,Wrecktum,BLU,,,75,112.0,12.4
2,steel,spike_log,Blotter,RED,11.87,,0,blaze,5am I Am,BLU,,,75,62.0,13.09
2,steel,spike_log,Blotter,RED,12.96,,0,freeze ray,Radiscaer,BLU,,,75,60.0,14.2
2,steel,spike_log,Blotter,RED,13.11,,0,blazing bolt,Wrecktum,BLU,,,75,84.0,14.02
2,steel,spike_log,Blotter,RED,12.69,,0,strangler,Crusty Sock,BLU,,,75,37.0,13.23
2,steel,spike_log,Blotter,RED,14.21,,0,blazing bolt,5am I Am,BLU,,,75,116.0,15.2
2,steel,spike_log,Blotter,RED,15.04,,0,dominate,Radiscaer,BLU,,,75,64.0,15.71
2,steel,spike_log,Blotter,RED,15.04,,0,blazing bolt,Crusty Sock,BLU,,,75,39.0,15.86
2,steel,spike_log,Blotter,RED,3.87,,0,green,+,RED,,,75,,
2,steel,spike_log,Blotter,RED,5.8,,0,heal other,Uninhibited Empathy,RED,,,75,75.0,6.54
2,steel,spike_log,Blotter,RED,10.91,,0,heal other,ghostmaster,RED,,,75,39.0,11.64
2,steel,spike_log,Blotter,RED,11.87,,0,heal other,Uninhibited Empathy,RED,,,75,86.0,12.6
2,steel,spike_log,Blotter,RED,13.42,,0,absorb pain,ghostmaster,RED,,,75,37.0,14.65
2,steel,spike_log,Blotter,RED,14.38,,0,absorb pain,Uninhibited Empathy,RED,,,75,54.0,15.62
2,steel,spike_log,Blotter,RED,14.52,,0,green,+,RED,,,75,,
2,steel,spike_log,Blotter,RED,14.63,,0,green,+,RED,,,75,,
2,steel,spike_log,Blotter,RED,15.87,,0,heal other,ghostmaster,RED,,,75,57.0,16.6
2,steel,spike_log,Blotter,RED,-0.41,,0,jaunt,-,RED,,,75,,-0.34
2,steel,spike_log,Blotter,RED,0.83,,0,jaunt,-,RED,,,75,,0.9
2,steel,spike_log,Blotter,RED,15.49,,0,hibernate,-,RED,,,75,,15.52
2,steel,spike_hp,Blotter,RED,0.0,1572.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,2.77,1572.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,4.53,1528.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,5.01,1572.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,5.29,1550.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,6.29,1572.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,7.02,1345.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,7.53,1423.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,8.78,1502.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,10.02,1572.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,10.26,1280.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,10.53,1082.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,10.77,1069.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,11.01,1147.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,11.53,1110.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,11.77,1554.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,12.29,1210.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,12.53,1173.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,12.77,823.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,13.01,531.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,13.28,367.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,14.01,328.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,14.28,509.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,14.53,1572.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,14.77,1274.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,15.01,1261.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,15.29,731.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,15.53,1572.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,15.77,1129.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,16.26,1055.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,16.53,960.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,16.77,1009.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,17.26,955.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,17.53,892.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,17.77,872.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,18.01,950.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,18.53,902.0,0,,,,,,75
2,steel,spike_hp,Blotter,RED,19.01,980.0,0,,,,,,75
2,steel,spike_stats,Blotter,RED,,,0,attackers,,,,5,75
2,steel,spike_stats,Blotter,RED,,,0,attacks,,,,18,75
2,steel,spike_stats,Blotter,RED,,,0,heals received,,,,7,75
2,steel,spike_stats,Blotter,RED,,,0,greens available,,,,12,75
2,steel,spike_stats,Blotter,RED,,,0,greens used,,,,3,75
2,steel,spike_stats,Blotter,RED,,,0,spike duration,,,,15.04400000000004,75
2,steel,spike_stats,Blotter,RED,,,0,total hp lost,,,,3697.0,75
2,steel,spike_stats,Blotter,RED,,,0,hp after spike,,,,980.0,75
2,steel,spike_summary,Blotter,RED,509.6,15.0,0,,,,18,5,75,3697.0,12,3,,41.089999999999975,7
2,steel,spike_log,ClinkzBones,BLU,0.0,,0,blaze,impeach bill gates,RED,,,76,112.0,1.78
2,steel,spike_log,ClinkzBones,BLU,0.69,,0,bib,JC Pose,RED,,,76,34.0,1.66
2,steel,spike_log,ClinkzBones,BLU,1.27,,0,blaze,Two Moons,RED,,,76,99.0,2.91
2,steel,spike_log,ClinkzBones,BLU,1.27,,0,blaze,SoIstice,RED,,,76,124.0,3.19
2,steel,spike_log,ClinkzBones,BLU,1.94,,0,dominate,JC Pose,RED,,,76,73.0,2.6
2,steel,spike_log,ClinkzBones,BLU,1.8,,0,heal other,Los Angeles,BLU,,,76,156.0,2.54
2,steel,spike_log,ClinkzBones,BLU,2.76,,0,jaunt,-,BLU,,,76,,2.83
2,steel,spike_hp,ClinkzBones,BLU,0.0,1606.0,0,,,,,,76
2,steel,spike_hp,ClinkzBones,BLU,3.28,1238.0,0,,,,,,76
2,steel,spike_hp,ClinkzBones,BLU,3.53,1214.0,0,,,,,,76
2,steel,spike_hp,ClinkzBones,BLU,3.77,955.0,0,,,,,,76
2,steel,spike_hp,ClinkzBones,BLU,4.28,940.0,0,,,,,,76
2,steel,spike_hp,ClinkzBones,BLU,4.53,917.0,0,,,,,,76
2,steel,spike_hp,ClinkzBones,BLU,4.77,972.0,0,,,,,,76
2,steel,spike_hp,ClinkzBones,BLU,5.53,949.0,0,,,,,,76
2,steel,spike_stats,ClinkzBones,BLU,,,0,attackers,,,,4,76
2,steel,spike_stats,ClinkzBones,BLU,,,0,attacks,,,,5,76
2,steel,spike_stats,ClinkzBones,BLU,,,0,heals received,,,,1,76
2,steel,spike_stats,ClinkzBones,BLU,,,0,greens available,,,,10,76
2,steel,spike_stats,ClinkzBones,BLU,,,0,greens used,,,,0,76
2,steel,spike_stats,ClinkzBones,BLU,,,0,spike duration,,,,1.9360000000000355,76
2,steel,spike_stats,ClinkzBones,BLU,,,0,total hp lost,,,,712.0,76
2,steel,spike_stats,ClinkzBones,BLU,,,0,hp after spike,,,,949.0,76
2,steel,spike_summary,ClinkzBones,BLU,510.9,1.9,0,,,,5,4,76,712.0,10,0,,35.185,1
2,steel,spike_log,Conservatory Sensor,BLU,0.0,,1,blaze,Two Moons,RED,,,77,97.0,1.61
2,steel,spike_log,Conservatory Sensor,BLU,0.41,,1,blaze,impeach bill gates,RED,,,77,71.0,1.73
2,steel,spike_log,Conservatory Sensor,BLU,-0.64,,1,enervating field,Blotter,RED,,,77,12.0,0.86
2,steel,spike_log,Conservatory Sensor,BLU,0.86,,1,blaze,SoIstice,RED,,,77,102.0,2.53
2,steel,spike_log,Conservatory Sensor,BLU,0.96,,1,bib,Prideful,RED,,,77,24.0,1.81
2,steel,spike_log,Conservatory Sensor,BLU,0.73,,1,ssj,Blotter,RED,,,77,54.0,1.43
2,steel,spike_log,Conservatory Sensor,BLU,1.64,,1,dominate,JC Pose,RED,,,77,32.0,2.31
2,steel,spike_log,Conservatory Sensor,BLU,1.11,,1,ssj,Two Moons,RED,,,77,85.0,1.81
2,steel,spike_log,Conservatory Sensor,BLU,2.06,,1,dominate,SoIstice,RED,,,77,113.0,2.73
2,steel,spike_log,Conservatory Sensor,BLU,2.17,,1,death,x,,,,77,,2.17
2,steel,spike_hp,Conservatory Sensor,BLU,0.0,1606.0,1,,,,,,77
2,steel,spike_hp,Conservatory Sensor,BLU,1.93,1114.0,1,,,,,,77
2,steel,spike_hp,Conservatory Sensor,BLU,2.17,0.0,1,,,,,,77
2,steel,spike_hp,Conservatory Sensor,BLU,2.17,0,1,,,,,,77
2,steel,spike_stats,Conservatory Sensor,BLU,,,1,attackers,,,,6,77
2,steel,spike_stats,Conservatory Sensor,BLU,,,1,attacks,,,,9,77
2,steel,spike_stats,Conservatory Sensor,BLU,,,1,heals received,,,,1,77
2,steel,spike_stats,Conservatory Sensor,BLU,,,1,greens available,,,,8,77
2,steel,spike_stats,Conservatory Sensor,BLU,,,1,greens used,,,,0,77
2,steel,spike_stats,Conservatory Sensor,BLU,,,1,spike duration,,,,2.169999999999959,77
2,steel,spike_stats,Conservatory Sensor,BLU,,,1,total hp lost,,,,1606.0,77
2,steel,spike_stats,Conservatory Sensor,BLU,,,1,hp after spike,,,,0.0,77
2,steel,spike_summary,Conservatory Sensor,BLU,521.2,2.2,1,,,,9,6,77,1606.0,8,0,0.7399999999999591,10.353000000000065,1
2,steel,spike_log,Radiscaer,BLU,0.0,,0,bib,JC Pose,RED,,,78,139.0,2.22
2,steel,spike_log,Radiscaer,BLU,0.27,,0,blind,ghostmaster,RED,,,78,80.0,0.94
2,steel,spike_log,Radiscaer,BLU,0.69,,0,blaze,Two Moons,RED,,,78,55.0,1.83
2,steel,spike_log,Radiscaer,BLU,1.54,,0,bfr,JC Pose,RED,,,78,138.0,5.37
2,steel,spike_log,Radiscaer,BLU,-2.75,,0,jaunt,-,BLU,,,78,,-2.68
2,steel,spike_log,Radiscaer,BLU,1.54,,0,jaunt,-,BLU,,,78,,1.61
2,steel,spike_hp,Radiscaer,BLU,0.0,1606.0,0,,,,,,78
2,steel,spike_hp,Radiscaer,BLU,5.3,1373.0,0,,,,,,78
2,steel,spike_stats,Radiscaer,BLU,,,0,attackers,,,,3,78
2,steel,spike_stats,Radiscaer,BLU,,,0,attacks,,,,4,78
2,steel,spike_stats,Radiscaer,BLU,,,0,heals received,,,,0,78
2,steel,spike_stats,Radiscaer,BLU,,,0,greens available,,,,0,78
2,steel,spike_stats,Radiscaer,BLU,,,0,greens used,,,,0,78
2,steel,spike_stats,Radiscaer,BLU,,,0,spike duration,,,,1.5389999999999873,78
2,steel,spike_stats,Radiscaer,BLU,,,0,total hp lost,,,,233.0,78
2,steel,spike_stats,Radiscaer,BLU,,,0,hp after spike,,,,1373.0,78
2,steel,spike_summary,Radiscaer,BLU,529.3,1.5,0,,,,4,3,78,233.0,0,0,,8.128999999999905,0
2,steel,spike_log,Prideful,RED,0.0,,1,blaze,Mr Meaner,BLU,,,79,39.0,0.96
2,steel,spike_log,Prideful,RED,0.13,,1,blaze,Wrecktum,BLU,,,79,109.0,1.88
2,steel,spike_log,Prideful,RED,0.31,,1,blaze,5am I Am,BLU,,,79,114.0,2.11
2,steel,spike_log,Prideful,RED,0.31,,1,blaze,Crusty Sock,BLU,,,79,107.0,2.03
2,steel,spike_log,Prideful,RED,0.55,,1,blaze,ClinkzBones,BLU,,,79,56.0,1.71
2,steel,spike_log,Prideful,RED,1.41,,1,dominate,Wrecktum,BLU,,,79,23.0,2.08
2,steel,spike_log,Prideful,RED,1.79,,1,dominate,ClinkzBones,BLU,,,79,140.0,2.46
2,steel,spike_log,Prideful,RED,1.38,,1,strangler,Mr Meaner,BLU,,,79,30.0,1.91
2,steel,spike_log,Prideful,RED,1.65,,1,absorb pain,ghostmaster,RED,,,79,119.0,2.88
2,steel,spike_log,Prideful,RED,2.07,,1,phase shift,-,RED,,,79,,2.6
2,steel,spike_log,Prideful,RED,2.18,,1,death,x,,,,79,,2.18
2,steel,spike_hp,Prideful,RED,0.0,1606.0,1,,,,,,79
2,steel,spike_hp,Prideful,RED,0.66,1574.0,1,,,,,,79
2,steel,spike_hp,Prideful,RED,1.18,1606.0,1,,,,,,79
2,steel,spike_hp,Prideful,RED,1.42,969.0,1,,,,,,79
2,steel,spike_hp,Prideful,RED,1.9,220.0,1,,,,,,79
2,steel,spike_hp,Prideful,RED,2.18,0.0,1,,,,,,79
2,steel,spike_hp,Prideful,RED,2.18,0,1,,,,,,79
2,steel,spike_stats,Prideful,RED,,,1,attackers,,,,5,79
2,steel,spike_stats,Prideful,RED,,,1,attacks,,,,8,79
2,steel,spike_stats,Prideful,RED,,,1,heals received,,,,1,79
2,steel,spike_stats,Prideful,RED,,,1,greens available,,,,2,79
2,steel,spike_stats,Prideful,RED,,,1,greens used,,,,0,79
2,steel,spike_stats,Prideful,RED,,,1,spike duration,,,,2.177000000000021,79
2,steel,spike_stats,Prideful,RED,,,1,total hp lost,,,,1638.0,79
2,steel,spike_stats,Prideful,RED,,,1,hp after spike,,,,0.0,79
2,steel,spike_summary,Prideful,RED,532.2,2.2,1,,,,8,5,79,1638.0,2,0,1.217000000000021,22.608000000000004,1
2,steel,spike_log,Wrecktum,BLU,0.0,,0,blaze,impeach bill gates,RED,,,80,99.0,1.63
2,steel,spike_log,Wrecktum,BLU,0.83,,0,blaze,Two Moons,RED,,,80,100.0,2.47
2,steel,spike_log,Wrecktum,BLU,0.83,,0,bib,JC Pose,RED,,,80,122.0,2.84
2,steel,spike_log,Wrecktum,BLU,1.24,,0,blaze,SoIstice,RED,,,80,94.0,2.83
2,steel,spike_log,Wrecktum,BLU,2.07,,0,dominate,JC Pose,RED,,,80,56.0,2.74
2,steel,spike_log,Wrecktum,BLU,1.94,,0,strangler,Two Moons,RED,,,80,39.0,2.47
2,steel,spike_log,Wrecktum,BLU,1.81,,0,ssj,Blotter,RED,,,80,56.0,2.51
2,steel,spike_log,Wrecktum,BLU,4.01,,0,dominate,SoIstice,RED,,,80,98.0,4.67
2,steel,spike_log,Wrecktum,BLU,5.25,,0,blazing bolt,SoIstice,RED,,,80,55.0,6.11
2,steel,spike_log,Wrecktum,BLU,2.07,,0,green,+,BLU,,,80,,
2,steel,spike_log,Wrecktum,BLU,2.22,,0,green,+,BLU,,,80,,
2,steel,spike_log,Wrecktum,BLU,2.36,,0,green,+,BLU,,,80,,
2,steel,spike_log,Wrecktum,BLU,3.87,,0,green,+,BLU,,,80,,
2,steel,spike_log,Wrecktum,BLU,4.15,,0,green,+,BLU,,,80,,
2,steel,spike_log,Wrecktum,BLU,4.42,,0,green,+,BLU,,,80,,
2,steel,spike_log,Wrecktum,BLU,5.98,,0,green,+,BLU,,,80,,
2,steel,spike_log,Wrecktum,BLU,6.94,,0,heal other,Los Angeles,BLU,,,80,138.0,7.68
2,steel,spike_hp,Wrecktum,BLU,0.0,1606.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,2.57,1475.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,2.84,968.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,3.08,944.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,3.6,862.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,3.84,1129.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,4.08,1454.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,4.32,1606.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,4.57,1524.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,5.33,1580.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,5.57,1497.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,5.84,1606.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,6.57,1524.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,7.57,1584.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,7.85,1606.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,8.57,1586.0,0,,,,,,80
2,steel,spike_hp,Wrecktum,BLU,8.85,1606.0,0,,,,,,80
2,steel,spike_stats,Wrecktum,BLU,,,0,attackers,,,,5,80
2,steel,spike_stats,Wrecktum,BLU,,,0,attacks,,,,9,80
2,steel,spike_stats,Wrecktum,BLU,,,0,heals received,,,,1,80
2,steel,spike_stats,Wrecktum,BLU,,,0,greens available,,,,7,80
2,steel,spike_stats,Wrecktum,BLU,,,0,greens used,,,,7,80
2,steel,spike_stats,Wrecktum,BLU,,,0,spike duration,,,,5.2549999999999955,80
2,steel,spike_stats,Wrecktum,BLU,,,0,total hp lost,,,,1011.0,80
2,steel,spike_stats,Wrecktum,BLU,,,0,hp after spike,,,,1606.0,80
2,steel,spike_summary,Wrecktum,BLU,537.1,5.3,0,,,,9,5,80,1011.0,7,7,,7.7140000000000555,1
2,steel,spike_log,Blotter,RED,0.0,,0,blaze,Mr Meaner,BLU,,,81,93.0,1.57
2,steel,spike_log,Blotter,RED,0.28,,0,blaze,ClinkzBones,BLU,,,81,76.0,1.66
2,steel,spike_log,Blotter,RED,-0.67,,0,enervating field,Radiscaer,BLU,,,81,46.0,0.83
2,steel,spike_log,Blotter,RED,1.0,,0,dominate,Radiscaer,BLU,,,81,38.0,1.67
2,steel,spike_log,Blotter,RED,1.25,,0,blaze,5am I Am,BLU,,,81,125.0,3.17
2,steel,spike_log,Blotter,RED,1.52,,0,blazing bolt,ClinkzBones,BLU,,,81,64.0,2.4
2,steel,spike_log,Blotter,RED,2.24,,0,bib,Radiscaer,BLU,,,81,49.0,3.39
2,steel,spike_log,Blotter,RED,2.49,,0,blazing bolt,5am I Am,BLU,,,81,80.0,3.4
2,steel,spike_log,Blotter,RED,2.1,,0,heal other,Uninhibited Empathy,RED,,,81,48.0,2.84
2,steel,spike_log,Blotter,RED,2.35,,0,absorb pain,ghostmaster,RED,,,81,118.0,3.58
2,steel,spike_log,Blotter,RED,4.17,,0,green,+,RED,,,81,,
2,steel,spike_log,Blotter,RED,4.83,,0,green,+,RED,,,81,,
2,steel,spike_log,Blotter,RED,5.25,,0,heal other,ghostmaster,RED,,,81,149.0,5.99
2,steel,spike_log,Blotter,RED,5.66,,0,absorb pain,Uninhibited Empathy,RED,,,81,159.0,6.89
2,steel,spike_log,Blotter,RED,1.66,,0,jaunt,-,RED,,,81,,1.73
2,steel,spike_log,Blotter,RED,2.9,,0,jaunt,-,RED,,,81,,2.97
2,steel,spike_hp,Blotter,RED,0.0,1572.0,0,,,,,,81
2,steel,spike_hp,Blotter,RED,1.46,1145.0,0,,,,,,81
2,steel,spike_hp,Blotter,RED,1.7,922.0,0,,,,,,81
2,steel,spike_hp,Blotter,RED,1.97,543.0,0,,,,,,81
2,steel,spike_hp,Blotter,RED,2.21,515.0,0,,,,,,81
2,steel,spike_hp,Blotter,RED,2.45,155.0,0,,,,,,81
2,steel,spike_hp,Blotter,RED,2.97,423.0,0,,,,,,81
2,steel,spike_hp,Blotter,RED,3.21,401.0,0,,,,,,81
2,steel,spike_hp,Blotter,RED,3.45,333.0,0,,,,,,81
